payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000673,O0000673,C001607,M0024,2847.59,INR,WALLET,BANK_C,2026-01-02T20:32:12.711704,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:37:20.383376,307.67,late_capture,,False
P0000674,O0000674,C002387,M0009,1069.18,INR,NETBANKING,BANK_E,2026-01-01T06:44:57.080063,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:45:03.074612,5.99,normal_success,,False
P0000675,O0000675,C002775,M0004,143.03,INR,NETBANKING,BANK_E,2026-01-02T09:35:19.949388,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:35:27.844020,7.89,normal_success,,False
P0000676,O0000676,C000300,M0004,952.53,INR,NETBANKING,BANK_E,2026-01-01T09:43:29.548454,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:43:34.527760,4.98,normal_success,,False
P0000677,O0000677,C000295,M0004,1394.35,INR,WALLET,BANK_D,2026-01-02T15:13:51.526814,SYNTHETIC,FAILED,FAILED,2026-01-02T15:13:58.727780,7.2,genuine_failure,,False
P0000678,O0000678,C003228,M0017,573.21,INR,UPI,BANK_A,2026-01-01T11:29:24.532308,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:29:32.055423,7.52,normal_success,,False
P0000679,O0000679,C003021,M0012,2879.49,INR,UPI,BANK_C,2026-01-01T19:25:22.558762,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:25:27.527090,4.97,normal_success,,False
P0000680,O0000680,C001815,M0006,150.41,INR,UPI,BANK_E,2026-01-02T17:26:03.694684,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:26:10.849125,7.15,normal_success,,False
P0000681,O0000681,C003925,M0023,571.78,INR,NETBANKING,BANK_E,2026-01-02T15:19:29.475698,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:19:40.125472,10.65,normal_success,,False
P0000682,O0000682,C001345,M0021,1766.86,INR,UPI,BANK_A,2026-01-02T05:00:06.131764,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:00:13.291086,7.16,normal_success,,True
P0000683,O0000683,C003093,M0009,190.03,INR,CARD,BANK_E,2026-01-01T10:06:54.068209,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:07:01.419764,7.35,normal_success,,False
P0000684,O0000684,C000714,M0015,457.81,INR,UPI,BANK_B,2026-01-01T09:43:19.906648,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:43:28.382141,8.48,normal_success,,False
P0000685,O0000685,C000396,M0010,1432.81,INR,CARD,BANK_D,2026-01-01T19:18:22.133156,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:18:25.185997,3.05,normal_success,,False
P0000686,O0000686,C000407,M0023,270.69,INR,WALLET,BANK_E,2026-01-02T10:59:19.552284,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:59:26.409642,6.86,normal_success,,False
P0000687,O0000687,C000506,M0019,405.56,INR,CARD,BANK_B,2026-01-02T10:42:52.434671,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:42:59.446569,7.01,normal_success,,True
P0000688,O0000688,C000432,M0007,776.73,INR,UPI,BANK_E,2026-01-01T23:33:10.520185,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:19.000597,8.48,normal_success,,False
P0000689,O0000689,C000561,M0021,534.94,INR,UPI,BANK_B,2026-01-02T00:19:28.876257,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:19:34.720196,5.84,normal_success,,False
P0000690,O0000690,C002891,M0002,298.3,INR,CARD,BANK_A,2026-01-01T04:12:44.440387,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:49.153479,4.71,normal_success,,False
P0000691,O0000691,C000158,M0019,876.79,INR,CARD,BANK_A,2026-01-01T02:47:58.977422,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:48:02.727959,3.75,normal_success,INC0001,False
P0000692,O0000692,C000892,M0003,593.75,INR,WALLET,BANK_D,2026-01-01T01:42:00.913551,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:42:05.717548,4.8,normal_success,,False
P0000693,O0000693,C001363,M0017,2537.07,INR,CARD,BANK_A,2026-01-02T16:21:53.064339,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:50.112282,57.05,late_capture,,False
P0000694,O0000694,C000500,M0024,5245.34,INR,CARD,BANK_B,2026-01-01T13:43:50.821380,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:43:57.024798,6.2,normal_success,,False
P0000695,O0000695,C002134,M0016,261.96,INR,CARD,BANK_E,2026-01-01T16:28:16.815739,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:28:24.842390,8.03,normal_success,,False
P0000696,O0000696,C000099,M0022,781.89,INR,NETBANKING,BANK_E,2026-01-01T15:49:11.213079,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:49:21.197908,9.98,normal_success,,False
P0000697,O0000697,C001796,M0011,614.59,INR,NETBANKING,BANK_C,2026-01-02T19:03:55.594319,SYNTHETIC,FAILED,FAILED,2026-01-02T19:04:01.235748,5.64,genuine_failure,,False
P0000698,O0000698,C002888,M0004,257.88,INR,WALLET,BANK_D,2026-01-02T16:14:26.608127,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:14:33.678940,7.07,normal_success,,False
P0000699,O0000699,C000551,M0019,44.0,INR,CARD,BANK_C,2026-01-02T05:41:08.586227,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:41:13.218741,4.63,normal_success,,False
P0000700,O0000700,C000146,M0015,29.04,INR,CARD,BANK_C,2026-01-01T14:35:55.944658,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:36:04.202645,8.26,normal_success,,False
P0000701,O0000701,C001480,M0016,321.11,INR,CARD,BANK_B,2026-01-02T22:49:42.653378,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:49:49.741341,7.09,normal_success,,True
P0000702,O0000702,C000576,M0011,428.38,INR,WALLET,BANK_C,2026-01-01T08:41:21.182784,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:41:26.870474,5.69,normal_success,,False
P0000703,O0000703,C001922,M0011,373.08,INR,WALLET,BANK_C,2026-01-01T00:44:57.375414,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:45:04.152897,6.78,normal_success,,False
P0000704,O0000704,C003124,M0010,568.16,INR,NETBANKING,BANK_C,2026-01-02T10:47:47.208166,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:50:24.430010,157.22,late_capture,,False
P0000705,O0000705,C002408,M0004,1502.18,INR,UPI,BANK_D,2026-01-01T20:13:02.278263,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:08.486575,6.21,normal_success,,False
P0000706,O0000706,C002514,M0020,444.53,INR,NETBANKING,BANK_E,2026-01-02T02:31:30.864809,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:31:34.168214,3.3,normal_success,,False
P0000707,O0000707,C002382,M0000,1721.87,INR,WALLET,BANK_E,2026-01-01T22:49:52.762297,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:49:59.576651,6.81,normal_success,,False
P0000708,O0000708,C000876,M0009,256.6,INR,NETBANKING,BANK_B,2026-01-02T19:30:58.602524,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:31:05.029303,6.43,normal_success,,False
P0000709,O0000709,C002060,M0004,176.47,INR,CARD,BANK_C,2026-01-02T16:51:21.936291,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:51:27.043760,5.11,normal_success,,True
P0000710,O0000710,C002375,M0006,382.18,INR,UPI,BANK_D,2026-01-01T10:39:17.793291,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:39:21.272678,3.48,normal_success,,False
P0000711,O0000711,C001168,M0008,1551.3,INR,NETBANKING,BANK_B,2026-01-01T17:35:54.797848,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:36:02.473533,7.68,normal_success,,False
P0000712,O0000712,C003066,M0020,616.93,INR,UPI,BANK_B,2026-01-01T04:34:08.613821,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:34:16.186804,7.57,normal_success,,False
P0000713,O0000713,C000382,M0002,1462.87,INR,UPI,BANK_E,2026-01-02T05:28:31.356918,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:28:38.496466,7.14,normal_success,,True
P0000714,O0000714,C003004,M0011,121.63,INR,UPI,BANK_C,2026-01-02T01:28:56.609069,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:29:01.562405,4.95,normal_success,,False
P0000715,O0000715,C001090,M0011,3435.97,INR,WALLET,BANK_D,2026-01-01T11:10:50.269414,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:10:54.861292,4.59,normal_success,,False
P0000716,O0000716,C000028,M0003,149.03,INR,NETBANKING,BANK_B,2026-01-02T08:09:26.289701,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:09:33.706041,7.42,normal_success,,False
P0000717,O0000717,C000997,M0022,596.79,INR,CARD,BANK_A,2026-01-02T23:27:40.324991,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:27:46.423943,6.1,normal_success,,False
P0000718,O0000718,C002588,M0010,800.36,INR,CARD,BANK_C,2026-01-01T07:55:51.403684,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:55:56.143580,4.74,normal_success,,False
P0000719,O0000719,C003533,M0013,602.42,INR,UPI,BANK_E,2026-01-02T08:37:11.085668,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:37:15.585662,4.5,normal_success,,False
P0000720,O0000720,C002534,M0013,1501.76,INR,CARD,BANK_D,2026-01-02T00:38:47.415913,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:38:50.119892,2.7,normal_success,,False
P0000721,O0000721,C002405,M0006,1471.86,INR,CARD,BANK_B,2026-01-02T10:33:43.777047,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:33:54.688332,10.91,normal_success,,False
P0000722,O0000722,C002465,M0002,968.6,INR,WALLET,BANK_E,2026-01-02T17:33:03.246738,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:39:25.554053,382.31,late_capture,,False
P0000723,O0000723,C000477,M0000,47.09,INR,CARD,BANK_A,2026-01-02T07:58:18.483402,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:58:26.520152,8.04,normal_success,,False
P0000724,O0000724,C003501,M0007,79.77,INR,CARD,BANK_A,2026-01-02T18:05:51.276217,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:05:56.986557,5.71,normal_success,,False
P0000725,O0000725,C001990,M0018,760.23,INR,UPI,BANK_D,2026-01-02T08:47:47.233813,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:47:52.612792,5.38,normal_success,,False
P0000726,O0000726,C002899,M0002,1694.08,INR,NETBANKING,BANK_E,2026-01-01T11:25:45.475772,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:25:51.959833,6.48,normal_success,,False
P0000727,O0000727,C001761,M0003,248.4,INR,WALLET,BANK_A,2026-01-02T01:44:23.534569,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:44:30.251821,6.72,normal_success,,False
P0000728,O0000728,C001964,M0008,593.87,INR,CARD,BANK_A,2026-01-02T00:02:58.765352,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:02.674545,3.91,normal_success,,False
P0000729,O0000729,C000256,M0022,154.33,INR,UPI,BANK_E,2026-01-02T03:16:17.861638,SYNTHETIC,FAILED,FAILED,2026-01-02T03:16:20.023387,2.16,genuine_failure,,False
P0000730,O0000730,C003087,M0019,371.82,INR,CARD,BANK_D,2026-01-02T21:29:41.263161,SYNTHETIC,FAILED,FAILED,2026-01-02T21:29:43.668644,2.41,genuine_failure,,False
P0000731,O0000731,C001848,M0014,851.05,INR,NETBANKING,BANK_A,2026-01-02T10:22:06.017878,SYNTHETIC,FAILED,FAILED,2026-01-02T10:22:12.179920,6.16,genuine_failure,,False
P0000732,O0000732,C002255,M0001,79.09,INR,WALLET,BANK_D,2026-01-02T07:02:06.583818,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:02:11.366611,4.78,normal_success,,False
P0000733,O0000733,C001582,M0000,459.51,INR,UPI,BANK_C,2026-01-02T07:36:16.801654,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:40:49.059071,272.26,late_capture,,False
P0000734,O0000734,C000081,M0022,459.79,INR,CARD,BANK_B,2026-01-01T19:34:12.129680,SYNTHETIC,FAILED,FAILED,2026-01-01T19:34:19.449412,7.32,genuine_failure,,False
P0000735,O0000735,C000241,M0014,2154.97,INR,CARD,BANK_E,2026-01-01T12:54:45.114110,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:54:54.070347,8.96,normal_success,,False
P0000736,O0000736,C000482,M0006,174.3,INR,WALLET,BANK_B,2026-01-01T19:18:27.313005,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:18:31.501695,4.19,normal_success,,False
P0000737,O0000737,C001556,M0004,574.17,INR,WALLET,BANK_B,2026-01-01T06:10:14.936332,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:10:22.594383,7.66,normal_success,,False
P0000738,O0000738,C003675,M0023,1990.4,INR,NETBANKING,BANK_A,2026-01-01T01:12:09.996403,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:12:15.595732,5.6,normal_success,,False
P0000739,O0000739,C001745,M0005,1218.19,INR,WALLET,BANK_D,2026-01-02T21:53:37.819515,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:53:48.413772,10.59,normal_success,,False
P0000740,O0000740,C002693,M0020,971.11,INR,WALLET,BANK_C,2026-01-01T15:52:39.908787,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:52:46.373635,6.46,normal_success,,False
P0000741,O0000741,C000890,M0016,398.32,INR,CARD,BANK_D,2026-01-01T05:05:46.128378,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:05:52.983603,6.86,normal_success,,False
P0000742,O0000742,C003953,M0008,1902.05,INR,CARD,BANK_D,2026-01-01T08:42:44.612088,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:42:50.230904,5.62,normal_success,,True
P0000743,O0000743,C000451,M0002,2288.96,INR,UPI,BANK_A,2026-01-01T19:09:56.826620,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:09:59.803481,2.98,normal_success,,False
P0000744,O0000744,C002474,M0006,248.95,INR,WALLET,BANK_B,2026-01-02T14:14:38.984605,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:14:46.560704,7.58,normal_success,,False
P0000745,O0000745,C003735,M0019,2514.13,INR,CARD,BANK_E,2026-01-02T22:03:47.231844,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:08:19.957134,272.73,late_capture,,False
P0000746,O0000746,C000836,M0001,431.89,INR,UPI,BANK_A,2026-01-01T09:53:18.591346,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:53:23.707778,5.12,normal_success,,False
P0000747,O0000747,C003594,M0013,243.47,INR,NETBANKING,BANK_D,2026-01-01T06:01:21.959219,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:01:28.862054,6.9,normal_success,,False
P0000748,O0000748,C001485,M0000,375.31,INR,CARD,BANK_D,2026-01-02T11:56:47.180303,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:58:40.288122,113.11,late_capture,,False
P0000749,O0000749,C003791,M0021,2468.0,INR,UPI,BANK_B,2026-01-01T11:00:11.327643,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:00:17.060045,5.73,normal_success,,True
P0000750,O0000750,C002946,M0023,1464.42,INR,UPI,BANK_E,2026-01-02T22:25:16.678071,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:25:26.763860,10.09,normal_success,,False
P0000751,O0000751,C002506,M0022,3012.9,INR,UPI,BANK_C,2026-01-01T04:55:17.402704,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:55:20.375089,2.97,normal_success,,False
P0000752,O0000752,C003793,M0005,1970.52,INR,WALLET,BANK_E,2026-01-01T11:42:28.760787,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:42:36.066910,7.31,normal_success,,False
P0000753,O0000753,C001798,M0014,4166.65,INR,WALLET,BANK_A,2026-01-01T07:15:07.889787,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:15:15.589690,7.7,normal_success,,False
P0000754,O0000754,C002139,M0001,2176.47,INR,UPI,BANK_A,2026-01-01T21:36:20.668770,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:36:28.573397,7.9,normal_success,,False
P0000755,O0000755,C003729,M0011,554.4,INR,UPI,BANK_A,2026-01-01T17:01:22.611786,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:01:29.343277,6.73,normal_success,,False
P0000756,O0000756,C000846,M0001,1066.48,INR,UPI,BANK_A,2026-01-02T08:09:00.792430,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:09:07.187182,6.39,normal_success,,False
P0000757,O0000757,C002058,M0004,299.64,INR,UPI,BANK_D,2026-01-02T05:56:00.839244,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:56:03.954014,3.11,normal_success,,True
P0000758,O0000758,C001550,M0024,1667.63,INR,WALLET,BANK_D,2026-01-01T19:44:47.153587,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:44:55.347744,8.19,normal_success,,False
P0000759,O0000759,C001525,M0018,210.49,INR,UPI,BANK_B,2026-01-01T10:49:57.879930,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:50:02.178866,4.3,normal_success,,False
P0000760,O0000760,C003697,M0018,830.86,INR,WALLET,BANK_D,2026-01-01T23:15:56.002912,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:02.673593,6.67,normal_success,,True
P0000761,O0000761,C002690,M0011,410.72,INR,UPI,BANK_B,2026-01-02T07:56:10.988548,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:56:20.193394,9.2,normal_success,,False
P0000762,O0000762,C003159,M0024,594.82,INR,WALLET,BANK_A,2026-01-02T07:14:12.982386,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:14:15.802741,2.82,normal_success,,False
P0000763,O0000763,C000128,M0008,200.08,INR,NETBANKING,BANK_C,2026-01-01T13:48:43.708327,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:49.808708,6.1,normal_success,,False
P0000764,O0000764,C002626,M0006,5201.69,INR,CARD,BANK_B,2026-01-01T01:05:04.235959,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:07:14.197689,129.96,late_capture,,False
P0000765,O0000765,C000164,M0003,730.26,INR,CARD,BANK_E,2026-01-01T14:18:24.016830,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:18:28.659187,4.64,normal_success,,False
P0000766,O0000766,C001284,M0013,1049.92,INR,NETBANKING,BANK_A,2026-01-02T23:46:23.445359,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:46:29.527590,6.08,normal_success,,False
P0000767,O0000767,C001260,M0021,243.74,INR,CARD,BANK_A,2026-01-01T13:28:46.220792,SYNTHETIC,FAILED,FAILED,2026-01-01T13:28:53.157399,6.94,genuine_failure,,False
P0000768,O0000768,C003484,M0006,217.63,INR,CARD,BANK_E,2026-01-02T03:53:16.758434,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:53:19.273502,2.52,normal_success,,False
P0000769,O0000769,C003943,M0011,1432.88,INR,WALLET,BANK_B,2026-01-01T17:18:35.676648,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:18:44.526381,8.85,normal_success,,False
P0000770,O0000770,C001593,M0019,4162.04,INR,CARD,BANK_E,2026-01-02T08:15:14.929566,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:15:23.365656,8.44,normal_success,,False
P0000771,O0000771,C003293,M0013,1681.48,INR,NETBANKING,BANK_B,2026-01-01T06:30:44.328769,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:30:51.203911,6.88,normal_success,,True
P0000772,O0000772,C000742,M0002,803.99,INR,NETBANKING,BANK_C,2026-01-01T02:26:42.828497,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:26:50.413331,7.58,normal_success,INC0001,False
P0000773,O0000773,C001418,M0005,86.77,INR,NETBANKING,BANK_B,2026-01-01T21:54:22.271132,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:54:30.001781,7.73,normal_success,,False
P0000774,O0000774,C003660,M0023,138.44,INR,CARD,BANK_D,2026-01-01T17:30:29.502399,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:30:33.274839,3.77,normal_success,,True
P0000775,O0000775,C000289,M0011,447.39,INR,WALLET,BANK_B,2026-01-02T23:50:39.696814,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:50:47.295014,7.6,normal_success,,False
P0000776,O0000776,C002620,M0011,804.66,INR,CARD,BANK_B,2026-01-02T04:24:54.548696,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:30:30.269938,335.72,late_capture,,False
P0000777,O0000777,C003696,M0020,217.19,INR,UPI,BANK_A,2026-01-01T09:21:40.618178,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:21:46.657537,6.04,normal_success,,False
P0000778,O0000778,C003998,M0022,3963.93,INR,WALLET,BANK_A,2026-01-02T12:43:18.985665,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:43:24.724875,5.74,normal_success,,False
P0000779,O0000779,C001220,M0012,93.68,INR,UPI,BANK_E,2026-01-02T21:26:16.457095,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:26:23.269930,6.81,normal_success,,False
P0000780,O0000780,C002274,M0005,641.41,INR,UPI,BANK_E,2026-01-01T16:43:12.914945,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:22.870908,9.96,normal_success,,False
P0000781,O0000781,C003128,M0001,1039.45,INR,WALLET,BANK_B,2026-01-02T15:55:48.797959,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:55:56.337320,7.54,normal_success,,False
P0000782,O0000782,C001320,M0022,1472.0,INR,WALLET,BANK_A,2026-01-01T07:44:02.318451,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:44:12.132859,9.81,normal_success,,False
P0000783,O0000783,C000108,M0020,616.23,INR,NETBANKING,BANK_D,2026-01-01T10:06:05.527474,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:06:09.916857,4.39,normal_success,,False
P0000784,O0000784,C000147,M0013,1415.82,INR,UPI,BANK_A,2026-01-01T10:17:52.620301,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:17:55.610615,2.99,normal_success,,False
P0000785,O0000785,C001226,M0003,224.16,INR,WALLET,BANK_C,2026-01-01T04:30:36.397904,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:30:40.408110,4.01,normal_success,,False
P0000786,O0000786,C001190,M0014,244.94,INR,UPI,BANK_C,2026-01-01T09:46:19.523945,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:46:26.230488,6.71,normal_success,,False
P0000787,O0000787,C003629,M0021,2524.78,INR,NETBANKING,BANK_B,2026-01-01T05:33:37.869060,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:33:46.137513,8.27,normal_success,,True
P0000788,O0000788,C003468,M0011,262.86,INR,UPI,BANK_B,2026-01-02T09:15:21.828022,SYNTHETIC,FAILED,FAILED,2026-01-02T09:15:28.495322,6.67,genuine_failure,,False
P0000789,O0000789,C002366,M0004,695.43,INR,UPI,BANK_A,2026-01-02T02:38:58.032841,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:39:03.607564,5.57,normal_success,,False
P0000790,O0000790,C002975,M0022,1857.13,INR,CARD,BANK_A,2026-01-02T12:35:23.211870,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:41:46.368628,383.16,late_capture,,False
P0000791,O0000791,C003553,M0000,8359.56,INR,WALLET,BANK_C,2026-01-01T09:54:57.838189,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:55:03.965808,6.13,normal_success,,False
P0000792,O0000792,C003382,M0014,510.65,INR,NETBANKING,BANK_B,2026-01-01T13:56:30.609663,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:56:39.050767,8.44,normal_success,,False
P0000793,O0000793,C000998,M0016,1607.6,INR,WALLET,BANK_E,2026-01-01T02:28:53.120689,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:58.670748,5.55,normal_success,INC0001,False
P0000794,O0000794,C002102,M0003,1772.06,INR,WALLET,BANK_E,2026-01-01T16:59:39.289575,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:59:47.029404,7.74,normal_success,,False
P0000795,O0000795,C003377,M0005,1301.11,INR,WALLET,BANK_D,2026-01-01T03:26:18.745276,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:26:25.386066,6.64,normal_success,,False
P0000796,O0000796,C000771,M0016,131.94,INR,CARD,BANK_E,2026-01-02T02:31:40.312540,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:36:04.209739,263.9,late_capture,,False
P0000797,O0000797,C002765,M0005,1027.44,INR,WALLET,BANK_A,2026-01-02T12:36:43.337969,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:40:53.669842,250.33,late_capture,,False
P0000798,O0000798,C000774,M0006,1278.69,INR,CARD,BANK_B,2026-01-02T23:55:16.213976,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:55:23.577480,7.36,normal_success,,False
P0000799,O0000799,C002837,M0010,774.31,INR,WALLET,BANK_D,2026-01-01T04:57:06.637979,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:57:16.355639,9.72,normal_success,,False
P0000800,O0000800,C001638,M0012,2318.39,INR,CARD,BANK_E,2026-01-01T00:42:54.296998,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:42:59.831553,5.53,normal_success,,False
P0000801,O0000801,C001976,M0011,317.5,INR,WALLET,BANK_D,2026-01-02T19:42:30.902991,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:42:39.617077,8.71,normal_success,,False
P0000802,O0000802,C002515,M0006,334.22,INR,NETBANKING,BANK_C,2026-01-01T07:46:29.310004,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:46:35.221722,5.91,normal_success,,False
P0000803,O0000803,C003274,M0012,583.54,INR,UPI,BANK_D,2026-01-02T03:26:58.024250,SYNTHETIC,FAILED,FAILED,2026-01-02T03:27:03.803314,5.78,genuine_failure,,False
P0000804,O0000804,C000377,M0007,1674.88,INR,WALLET,BANK_E,2026-01-01T20:46:55.836006,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:47:03.429084,7.59,normal_success,,False
P0000805,O0000805,C002991,M0021,151.2,INR,UPI,BANK_E,2026-01-01T03:09:55.984898,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:10:02.979337,6.99,normal_success,INC0001,False
P0000806,O0000806,C003800,M0002,398.69,INR,WALLET,BANK_B,2026-01-02T13:56:26.240902,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:56:36.377215,10.14,normal_success,,True
