payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000133,O0000133,C003093,M0007,584.43,INR,CARD,BANK_A,2026-01-01T07:44:17.041361,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:44:25.069503,8.03,normal_success,INC0001,True
P0000134,O0000134,C000552,M0005,1151.08,INR,WALLET,BANK_B,2026-01-01T08:45:28.323530,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:45:36.033234,7.71,normal_success,INC0001,False
P0000135,O0000135,C000114,M0015,3884.93,INR,NETBANKING,BANK_E,2026-01-01T11:57:31.771807,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:57:34.405547,2.63,normal_success,,False
P0000136,O0000136,C003653,M0007,1457.38,INR,WALLET,BANK_B,2026-01-01T12:30:43.808210,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:30:49.976030,6.17,normal_success,INC0000,False
P0000137,O0000137,C001921,M0006,6733.44,INR,NETBANKING,BANK_A,2026-01-01T12:15:45.294278,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:15:52.504302,7.21,normal_success,,False
P0000138,O0000138,C001161,M0009,322.52,INR,WALLET,BANK_B,2026-01-01T19:14:18.140218,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:14:21.781803,3.64,normal_success,,False
P0000139,O0000139,C001461,M0010,1536.89,INR,CARD,BANK_A,2026-01-01T20:10:30.455808,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:10:37.918912,7.46,normal_success,,False
P0000140,O0000140,C002421,M0022,975.49,INR,WALLET,BANK_D,2026-01-01T09:43:33.265699,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:43:39.628016,6.36,normal_success,INC0001,False
P0000141,O0000141,C000255,M0021,517.34,INR,NETBANKING,BANK_B,2026-01-01T16:51:45.768755,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:51:50.630219,4.86,normal_success,,False
P0000142,O0000142,C002020,M0017,703.47,INR,NETBANKING,BANK_C,2026-01-01T02:46:30.263938,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:39.932127,9.67,normal_success,,False
P0000143,O0000143,C002269,M0001,335.34,INR,UPI,BANK_A,2026-01-01T18:21:46.592335,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:21:52.615466,6.02,normal_success,,False
P0000144,O0000144,C003492,M0015,693.12,INR,UPI,BANK_C,2026-01-01T02:38:40.570632,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:47.616312,7.05,normal_success,,False
P0000145,O0000145,C002585,M0019,132.9,INR,NETBANKING,BANK_A,2026-01-01T04:30:38.140773,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:30:43.962616,5.82,normal_success,,False
P0000146,O0000146,C001535,M0003,785.39,INR,CARD,BANK_E,2026-01-01T05:06:19.335016,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:11:06.856139,287.52,late_capture,,False
P0000147,O0000147,C003719,M0010,366.06,INR,UPI,BANK_A,2026-01-01T12:53:44.838129,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:53:51.550682,6.71,normal_success,,False
P0000148,O0000148,C000633,M0009,141.98,INR,CARD,BANK_D,2026-01-01T20:19:17.267746,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:19:21.424086,4.16,normal_success,,False
P0000149,O0000149,C002286,M0003,1412.1,INR,NETBANKING,BANK_E,2026-01-01T19:04:35.854071,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:04:41.226659,5.37,normal_success,,False
P0000150,O0000150,C002693,M0010,923.65,INR,UPI,BANK_C,2026-01-01T22:00:18.380470,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:00:26.931301,8.55,normal_success,,True
P0000151,O0000151,C002526,M0000,1351.06,INR,WALLET,BANK_E,2026-01-01T16:37:01.414074,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:37:10.578839,9.16,normal_success,,False
P0000152,O0000152,C002871,M0016,837.38,INR,NETBANKING,BANK_E,2026-01-01T02:49:42.833204,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:49:48.194989,5.36,normal_success,,False
P0000153,O0000153,C000350,M0012,455.93,INR,NETBANKING,BANK_A,2026-01-01T03:48:51.255325,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:52:03.244527,191.99,late_capture,,False
P0000154,O0000154,C003839,M0018,448.73,INR,NETBANKING,BANK_D,2026-01-01T23:33:00.774406,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:04.045108,3.27,normal_success,,False
P0000155,O0000155,C003000,M0017,3451.88,INR,CARD,BANK_D,2026-01-01T21:09:40.940458,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:50.696751,9.76,normal_success,,False
P0000156,O0000156,C002132,M0006,156.6,INR,CARD,BANK_A,2026-01-01T16:33:59.539420,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:06.908293,7.37,normal_success,,False
P0000157,O0000157,C003803,M0021,301.04,INR,NETBANKING,BANK_A,2026-01-01T12:06:19.729631,SYNTHETIC,FAILED,FAILED,2026-01-01T12:06:25.793813,6.06,genuine_failure,,False
P0000158,O0000158,C003599,M0008,628.5,INR,NETBANKING,BANK_C,2026-01-01T01:06:59.931919,SYNTHETIC,FAILED,FAILED,2026-01-01T01:07:05.268054,5.34,genuine_failure,,False
P0000159,O0000159,C003293,M0012,2598.15,INR,UPI,BANK_E,2026-01-01T22:31:54.957725,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:00.059114,5.1,normal_success,,False
P0000160,O0000160,C003474,M0004,102.57,INR,WALLET,BANK_D,2026-01-01T23:08:09.583726,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:12.455170,2.87,normal_success,,False
P0000161,O0000161,C003188,M0006,236.78,INR,CARD,BANK_D,2026-01-01T16:56:36.647798,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:43.737854,7.09,normal_success,,True
P0000162,O0000162,C002003,M0000,515.6,INR,WALLET,BANK_C,2026-01-01T14:43:01.105791,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:08.916528,7.81,normal_success,,False
P0000163,O0000163,C001769,M0000,277.56,INR,UPI,BANK_D,2026-01-01T05:40:56.609634,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:41:01.752636,5.14,normal_success,,True
P0000164,O0000164,C002497,M0017,794.15,INR,CARD,BANK_B,2026-01-01T11:17:18.931877,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:17:23.587652,4.66,normal_success,INC0000,False
P0000165,O0000165,C002396,M0012,1377.31,INR,UPI,BANK_B,2026-01-01T03:33:58.519045,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:06.843035,8.32,normal_success,,False
P0000166,O0000166,C002926,M0015,168.19,INR,NETBANKING,BANK_E,2026-01-01T10:05:21.585960,SYNTHETIC,FAILED,FAILED,2026-01-01T10:05:27.924906,6.34,genuine_failure,INC0001,False
P0000167,O0000167,C003213,M0010,63.07,INR,NETBANKING,BANK_A,2026-01-01T13:28:22.843914,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:27.612614,4.77,normal_success,,True
P0000168,O0000168,C001395,M0021,408.08,INR,CARD,BANK_B,2026-01-01T04:25:10.889350,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:13.333863,2.44,genuine_failure,,False
P0000169,O0000169,C001724,M0024,273.61,INR,UPI,BANK_A,2026-01-01T00:52:40.810891,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:52:45.161991,4.35,normal_success,,False
P0000170,O0000170,C000433,M0012,5782.15,INR,UPI,BANK_B,2026-01-01T02:28:44.369913,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:49.791932,5.42,normal_success,,False
P0000171,O0000171,C003619,M0022,829.34,INR,WALLET,BANK_B,2026-01-01T11:24:46.084672,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:53.798806,7.71,normal_success,INC0000,False
P0000172,O0000172,C001727,M0006,1011.17,INR,CARD,BANK_C,2026-01-01T18:04:05.658324,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:04:11.446495,5.79,normal_success,,False
P0000173,O0000173,C003267,M0005,947.91,INR,WALLET,BANK_D,2026-01-01T04:47:10.886975,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:14.941678,4.05,normal_success,,False
P0000174,O0000174,C001889,M0003,960.15,INR,NETBANKING,BANK_B,2026-01-01T19:05:21.043847,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:29.193793,8.15,normal_success,,False
P0000175,O0000175,C000511,M0014,442.85,INR,CARD,BANK_C,2026-01-01T12:17:10.111804,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:17:15.503049,5.39,normal_success,,False
P0000176,O0000176,C000769,M0009,401.47,INR,UPI,BANK_A,2026-01-01T07:11:34.174919,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:41.997929,7.82,normal_success,,False
P0000177,O0000177,C000458,M0000,1202.73,INR,CARD,BANK_E,2026-01-01T12:55:40.871099,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:55:47.254551,6.38,normal_success,,False
P0000178,O0000178,C000386,M0011,1159.34,INR,WALLET,BANK_A,2026-01-01T04:49:44.031464,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:49:51.535098,7.5,normal_success,,False
P0000179,O0000179,C000074,M0005,85.33,INR,CARD,BANK_D,2026-01-01T10:30:56.584585,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:31:01.026249,4.44,normal_success,INC0001,False
P0000180,O0000180,C001043,M0000,743.15,INR,WALLET,BANK_A,2026-01-01T09:52:22.746281,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:52:29.218371,6.47,normal_success,INC0001,False
P0000181,O0000181,C001364,M0014,1583.35,INR,UPI,BANK_E,2026-01-01T09:18:55.501586,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:19:00.963020,5.46,normal_success,INC0001,False
P0000182,O0000182,C001063,M0003,3642.36,INR,WALLET,BANK_E,2026-01-01T16:24:50.618216,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.313997,7.7,normal_success,,False
P0000183,O0000183,C000376,M0018,780.82,INR,UPI,BANK_B,2026-01-01T01:19:11.424515,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:19:17.464602,6.04,normal_success,,False
P0000184,O0000184,C003736,M0001,905.8,INR,UPI,BANK_E,2026-01-01T10:23:44.717802,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:23:52.745290,8.03,normal_success,INC0001,False
P0000185,O0000185,C001486,M0012,1109.69,INR,WALLET,BANK_B,2026-01-01T22:30:57.498259,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:31:01.595676,4.1,normal_success,,False
P0000186,O0000186,C002079,M0008,1800.82,INR,UPI,BANK_E,2026-01-01T02:08:51.881806,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:56.970637,5.09,normal_success,,True
P0000187,O0000187,C002201,M0004,249.19,INR,WALLET,BANK_C,2026-01-01T17:13:19.569995,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:27.811090,8.24,normal_success,,False
P0000188,O0000188,C000659,M0013,498.72,INR,WALLET,BANK_A,2026-01-01T20:13:20.110163,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:13:24.757422,4.65,normal_success,,False
P0000189,O0000189,C000727,M0012,3030.65,INR,WALLET,BANK_B,2026-01-01T16:38:00.586507,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:38:10.653865,10.07,normal_success,,False
P0000190,O0000190,C003677,M0019,515.03,INR,WALLET,BANK_E,2026-01-01T23:31:00.969082,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:31:06.371890,5.4,normal_success,,False
P0000191,O0000191,C000980,M0011,2421.48,INR,UPI,BANK_E,2026-01-01T22:55:39.557152,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:55:42.800199,3.24,normal_success,,False
P0000192,O0000192,C000529,M0006,105.11,INR,CARD,BANK_D,2026-01-01T21:56:26.267402,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:56:30.113127,3.85,normal_success,,False
P0000193,O0000193,C001297,M0009,1425.13,INR,UPI,BANK_D,2026-01-01T02:27:00.868178,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:27:11.021067,10.15,normal_success,,False
P0000194,O0000194,C001949,M0003,474.41,INR,NETBANKING,BANK_B,2026-01-01T00:14:56.715457,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:15:04.049592,7.33,normal_success,,False
P0000195,O0000195,C002011,M0009,1697.11,INR,CARD,BANK_A,2026-01-01T04:11:52.329924,SYNTHETIC,FAILED,FAILED,2026-01-01T04:11:54.437123,2.11,genuine_failure,,False
P0000196,O0000196,C003814,M0020,880.8,INR,UPI,BANK_C,2026-01-01T15:34:33.247876,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:34:40.114463,6.87,normal_success,,False
P0000197,O0000197,C000789,M0012,540.62,INR,UPI,BANK_E,2026-01-01T23:37:21.816669,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:37:28.347581,6.53,normal_success,,False
P0000198,O0000198,C000927,M0022,1488.53,INR,NETBANKING,BANK_B,2026-01-01T11:21:33.977730,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:21:40.727800,6.75,normal_success,INC0000,False
P0000199,O0000199,C001513,M0024,1162.42,INR,CARD,BANK_B,2026-01-01T16:42:13.061948,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:18.582711,5.52,normal_success,,False
P0000200,O0000200,C000459,M0016,3097.67,INR,UPI,BANK_A,2026-01-01T07:32:45.044892,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:32:51.642888,6.6,normal_success,INC0001,False
P0000201,O0000201,C001924,M0006,2328.76,INR,UPI,BANK_A,2026-01-01T04:47:14.189423,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:17.344482,3.16,normal_success,,False
P0000202,O0000202,C001522,M0003,1353.29,INR,CARD,BANK_B,2026-01-01T02:24:29.813462,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:24:38.409569,8.6,normal_success,,True
P0000203,O0000203,C002986,M0020,859.42,INR,UPI,BANK_B,2026-01-01T00:56:07.257835,SYNTHETIC,FAILED,FAILED,2026-01-01T00:56:12.258349,5.0,genuine_failure,,False
P0000204,O0000204,C000328,M0022,127.36,INR,CARD,BANK_A,2026-01-01T22:48:46.619174,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:48:54.102681,7.48,normal_success,,True
P0000205,O0000205,C003352,M0010,383.82,INR,NETBANKING,BANK_D,2026-01-01T16:54:53.578060,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:54:58.601863,5.02,normal_success,,False
P0000206,O0000206,C001907,M0015,1667.58,INR,NETBANKING,BANK_B,2026-01-01T12:47:52.009078,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:47:55.542656,3.53,normal_success,INC0000,False
P0000207,O0000207,C002740,M0005,332.6,INR,WALLET,BANK_C,2026-01-01T01:11:07.079931,SYNTHETIC,FAILED,FAILED,2026-01-01T01:11:08.210697,1.13,genuine_failure,,False
P0000208,O0000208,C000732,M0012,2552.23,INR,UPI,BANK_E,2026-01-01T02:07:01.062310,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:08.908812,7.85,normal_success,,False
P0000209,O0000209,C002108,M0024,233.5,INR,NETBANKING,BANK_C,2026-01-01T07:42:25.359071,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:42:32.141003,6.78,normal_success,INC0001,False
P0000210,O0000210,C001436,M0014,1559.05,INR,CARD,BANK_C,2026-01-01T17:11:26.652247,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:11:34.153634,7.5,normal_success,,False
P0000211,O0000211,C001756,M0011,11825.87,INR,WALLET,BANK_C,2026-01-01T06:13:41.309294,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:13:48.304331,7.0,normal_success,,True
P0000212,O0000212,C000828,M0002,1658.84,INR,WALLET,BANK_C,2026-01-01T08:11:15.993610,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:11:22.728518,6.73,normal_success,INC0001,True
P0000213,O0000213,C002480,M0004,165.22,INR,CARD,BANK_A,2026-01-01T20:21:09.370524,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:21:18.461861,9.09,normal_success,,False
P0000214,O0000214,C001174,M0003,1492.31,INR,WALLET,BANK_C,2026-01-01T11:20:33.135567,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:20:40.172120,7.04,normal_success,,False
P0000215,O0000215,C003663,M0004,612.38,INR,WALLET,BANK_A,2026-01-01T21:25:54.128203,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:26:00.934959,6.81,normal_success,,False
P0000216,O0000216,C002080,M0005,1915.95,INR,WALLET,BANK_A,2026-01-01T01:34:57.383460,SYNTHETIC,FAILED,FAILED,2026-01-01T01:35:00.583908,3.2,genuine_failure,,False
P0000217,O0000217,C001022,M0006,2160.84,INR,NETBANKING,BANK_E,2026-01-01T02:38:58.822511,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:41:55.562957,176.74,late_capture,,False
P0000218,O0000218,C000560,M0006,50.39,INR,UPI,BANK_D,2026-01-01T08:23:45.386466,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:23:51.845422,6.46,normal_success,INC0001,True
P0000219,O0000219,C001085,M0011,991.55,INR,CARD,BANK_C,2026-01-01T18:02:25.367497,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:34.418698,9.05,normal_success,,False
P0000220,O0000220,C001956,M0007,1952.35,INR,NETBANKING,BANK_B,2026-01-01T02:12:38.709004,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:12:43.649715,4.94,normal_success,,False
P0000221,O0000221,C002029,M0004,1068.65,INR,CARD,BANK_C,2026-01-01T14:05:18.045582,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:11:52.982669,394.94,late_capture,,False
P0000222,O0000222,C001688,M0014,2806.19,INR,CARD,BANK_D,2026-01-01T06:32:04.178206,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:32:11.595962,7.42,normal_success,,False
P0000223,O0000223,C003780,M0002,1352.83,INR,UPI,BANK_A,2026-01-01T23:47:38.722892,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:47:48.465728,9.74,normal_success,,True
P0000224,O0000224,C000316,M0013,406.93,INR,WALLET,BANK_E,2026-01-01T21:39:44.699577,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:39:51.790318,7.09,normal_success,,False
P0000225,O0000225,C003844,M0016,5417.1,INR,UPI,BANK_B,2026-01-01T23:06:41.191547,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:06:48.351461,7.16,normal_success,,False
P0000226,O0000226,C002413,M0000,524.31,INR,CARD,BANK_C,2026-01-01T14:30:37.830864,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:36:24.343057,346.51,late_capture,,False
P0000227,O0000227,C002769,M0021,5961.96,INR,NETBANKING,BANK_D,2026-01-01T16:05:44.805412,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:05:54.718052,9.91,normal_success,,False
P0000228,O0000228,C000723,M0011,1287.61,INR,CARD,BANK_D,2026-01-01T18:26:27.700771,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:26:30.886676,3.19,normal_success,,False
P0000229,O0000229,C002452,M0016,1803.66,INR,WALLET,BANK_C,2026-01-01T23:50:15.227425,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:50:22.120157,6.89,normal_success,,False
P0000230,O0000230,C000675,M0001,541.83,INR,UPI,BANK_C,2026-01-01T17:20:33.100697,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:20:38.088249,4.99,normal_success,,False
P0000231,O0000231,C003944,M0001,703.39,INR,WALLET,BANK_B,2026-01-01T18:52:54.744007,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:59:24.359468,389.62,late_capture,,False
P0000232,O0000232,C000342,M0012,320.15,INR,UPI,BANK_D,2026-01-01T22:48:37.222730,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:48:42.263860,5.04,normal_success,,True
P0000233,O0000233,C003304,M0003,936.71,INR,UPI,BANK_E,2026-01-01T00:44:42.465711,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:44:48.576582,6.11,normal_success,,False
P0000234,O0000234,C000535,M0001,1923.23,INR,UPI,BANK_E,2026-01-01T08:08:20.328317,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:08:25.020590,4.69,normal_success,INC0001,False
P0000235,O0000235,C001507,M0004,280.66,INR,CARD,BANK_C,2026-01-01T04:00:34.039179,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:00:42.270029,8.23,normal_success,,False
P0000236,O0000236,C001516,M0022,2055.01,INR,NETBANKING,BANK_D,2026-01-01T13:51:29.998819,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:51:34.236879,4.24,normal_success,,False
P0000237,O0000237,C000081,M0009,1083.46,INR,NETBANKING,BANK_C,2026-01-01T17:00:06.630847,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:00:11.106253,4.48,normal_success,,False
P0000238,O0000238,C002499,M0017,946.32,INR,UPI,BANK_A,2026-01-01T11:50:52.670235,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:50:56.933694,4.26,normal_success,,False
P0000239,O0000239,C001878,M0021,603.7,INR,NETBANKING,BANK_E,2026-01-01T10:26:28.199116,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:26:31.920481,3.72,normal_success,INC0001,False
P0000240,O0000240,C000938,M0000,213.27,INR,NETBANKING,BANK_A,2026-01-01T16:49:14.361031,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:49:19.520664,5.16,normal_success,,True
P0000241,O0000241,C001166,M0001,3453.9,INR,UPI,BANK_E,2026-01-01T05:24:46.915187,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:24:52.144436,5.23,normal_success,,False
P0000242,O0000242,C003571,M0010,531.88,INR,CARD,BANK_A,2026-01-01T10:21:12.619550,SYNTHETIC,FAILED,FAILED,2026-01-01T10:21:14.496277,1.88,genuine_failure,INC0001,False
P0000243,O0000243,C002922,M0007,1350.21,INR,WALLET,BANK_B,2026-01-01T02:10:44.562954,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:10:54.741004,10.18,normal_success,,False
P0000244,O0000244,C003990,M0008,176.87,INR,UPI,BANK_A,2026-01-01T16:11:29.041141,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:11:38.107807,9.07,normal_success,,False
P0000245,O0000245,C003153,M0024,297.34,INR,CARD,BANK_B,2026-01-01T03:00:17.397417,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:00:24.064568,6.67,normal_success,,False
P0000246,O0000246,C002314,M0002,1101.14,INR,CARD,BANK_A,2026-01-01T03:17:24.175551,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:17:30.458109,6.28,normal_success,,False
P0000247,O0000247,C003414,M0003,437.78,INR,NETBANKING,BANK_C,2026-01-01T01:11:31.098823,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:11:39.225796,8.13,normal_success,,False
P0000248,O0000248,C002098,M0013,1006.65,INR,CARD,BANK_C,2026-01-01T08:55:56.439891,SYNTHETIC,FAILED,FAILED,2026-01-01T08:55:59.004893,2.57,genuine_failure,INC0001,False
P0000249,O0000249,C000137,M0007,1526.87,INR,WALLET,BANK_D,2026-01-01T00:27:51.517912,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:28:00.408725,8.89,normal_success,,True
P0000250,O0000250,C001612,M0013,207.46,INR,WALLET,BANK_B,2026-01-01T18:38:16.898328,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:38:24.429411,7.53,normal_success,,False
P0000251,O0000251,C003903,M0018,728.86,INR,WALLET,BANK_B,2026-01-01T16:43:47.867568,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:43:55.279650,7.41,normal_success,,False
P0000252,O0000252,C003630,M0019,80.26,INR,CARD,BANK_D,2026-01-01T20:35:34.988822,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:35:41.131247,6.14,normal_success,,False
P0000253,O0000253,C002341,M0012,633.91,INR,NETBANKING,BANK_D,2026-01-01T07:45:30.955029,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:45:33.944452,2.99,normal_success,INC0001,False
P0000254,O0000254,C003076,M0007,908.63,INR,UPI,BANK_A,2026-01-01T06:53:51.697473,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:53:58.867262,7.17,normal_success,,False
P0000255,O0000255,C000007,M0007,559.64,INR,CARD,BANK_D,2026-01-01T09:48:38.104737,SYNTHETIC,FAILED,FAILED,2026-01-01T09:48:43.765910,5.66,genuine_failure,INC0001,False
P0000256,O0000256,C002410,M0022,238.74,INR,CARD,BANK_C,2026-01-01T00:28:48.711903,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:28:54.970500,6.26,normal_success,,False
P0000257,O0000257,C000242,M0005,724.33,INR,WALLET,BANK_D,2026-01-01T00:46:52.999239,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:46:59.910201,6.91,normal_success,,False
P0000258,O0000258,C001118,M0016,366.04,INR,UPI,BANK_B,2026-01-01T21:57:23.805056,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:57:29.997134,6.19,normal_success,,True
P0000259,O0000259,C003625,M0005,306.71,INR,NETBANKING,BANK_E,2026-01-01T13:15:28.820727,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:15:34.782415,5.96,normal_success,,False
P0000260,O0000260,C000308,M0005,1704.08,INR,WALLET,BANK_C,2026-01-01T15:55:35.020123,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:55:44.895856,9.88,normal_success,,False
P0000261,O0000261,C003852,M0005,256.35,INR,WALLET,BANK_A,2026-01-01T20:19:25.051108,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:19:29.874260,4.82,normal_success,,False
P0000262,O0000262,C002440,M0000,1050.47,INR,WALLET,BANK_E,2026-01-01T06:36:07.391930,SYNTHETIC,FAILED,FAILED,2026-01-01T06:36:12.573185,5.18,genuine_failure,,False
P0000263,O0000263,C001442,M0015,936.81,INR,NETBANKING,BANK_A,2026-01-01T02:13:00.154755,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:13:07.422609,7.27,normal_success,,False
P0000264,O0000264,C002193,M0004,1143.33,INR,WALLET,BANK_B,2026-01-01T11:57:55.824200,SYNTHETIC,FAILED,FAILED,2026-01-01T11:57:57.815271,1.99,genuine_failure,INC0000,False
P0000265,O0000265,C002836,M0004,464.69,INR,UPI,BANK_D,2026-01-01T21:47:16.033244,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:47:18.433383,2.4,normal_success,,True
