event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000024600,P0000246,payment.attempted,2026-01-01T20:25:02.348760,2026-01-01T20:25:04.427200,0,False,False,SYNTHETIC
EV000024601,P0000246,payment.authorized,2026-01-01T20:25:05.585627,2026-01-01T20:25:06.977394,1,False,False,SYNTHETIC
EV000024602,P0000246,payment.captured,2026-01-01T20:25:07.761074,2026-01-01T20:25:09.266818,2,False,False,SYNTHETIC
EV000024700,P0000247,payment.attempted,2026-01-01T11:51:07.864569,2026-01-01T11:51:11.937376,0,False,False,SYNTHETIC
EV000024701,P0000247,payment.authorized,2026-01-01T11:51:10.301581,2026-01-01T11:51:11.899972,1,False,False,SYNTHETIC
EV000024702,P0000247,payment.captured,2026-01-01T11:51:15.222223,2026-01-01T11:51:17.517990,2,False,False,SYNTHETIC
EV000024800,P0000248,payment.attempted,2026-01-01T14:03:49.088155,2026-01-01T14:03:50.428262,0,False,False,SYNTHETIC
EV000024801,P0000248,payment.authorized,2026-01-01T14:03:52.105271,2026-01-01T14:03:52.984858,1,False,False,SYNTHETIC
EV000024802,P0000248,payment.captured,2026-01-01T14:03:54.570214,2026-01-01T14:03:55.957782,2,False,False,SYNTHETIC
EV000024900,P0000249,payment.attempted,2026-01-01T20:57:04.864458,2026-01-01T20:57:05.510674,0,False,False,SYNTHETIC
EV000024901,P0000249,payment.authorized,2026-01-01T20:57:09.940675,2026-01-01T20:57:11.105003,1,False,False,SYNTHETIC
EV000024902,P0000249,payment.captured,2026-01-01T20:57:12.171595,2026-01-01T20:57:13.633932,2,False,False,SYNTHETIC
EV000025000,P0000250,payment.attempted,2026-01-01T19:39:07.508752,2026-01-01T19:39:08.731926,0,False,False,SYNTHETIC
EV000025001,P0000250,payment.authorized,2026-01-01T19:39:11.774389,2026-01-01T19:39:12.102793,1,False,False,SYNTHETIC
EV000025002,P0000250,payment.captured,2026-01-01T19:39:15.930923,2026-01-01T19:39:16.596750,2,False,False,SYNTHETIC
EV000025100,P0000251,payment.attempted,2026-01-01T11:58:44.793891,2026-01-01T11:58:46.033003,0,False,False,SYNTHETIC
EV000025101,P0000251,payment.authorized,2026-01-01T11:58:47.316798,2026-01-01T11:58:47.764101,1,False,False,SYNTHETIC
EV000025102,P0000251,payment.captured,2026-01-01T11:58:50.177385,2026-01-01T11:58:52.426669,2,False,False,SYNTHETIC
EV000025102D,P0000251,payment.captured,2026-01-01T11:58:50.177385,2026-01-01T11:58:53.721268,2,True,False,SYNTHETIC
EV000025200,P0000252,payment.attempted,2026-01-01T05:54:50.714258,2026-01-01T05:54:52.003184,0,False,False,SYNTHETIC
EV000025201,P0000252,payment.authorized,2026-01-01T05:54:52.963619,2026-01-01T05:54:53.678021,1,False,False,SYNTHETIC
EV000025202,P0000252,payment.captured,2026-01-01T05:54:55.638776,2026-01-01T05:54:56.460238,2,False,False,SYNTHETIC
EV000025300,P0000253,payment.attempted,2026-01-01T04:11:59.558831,2026-01-01T04:12:00.392991,0,False,False,SYNTHETIC
EV000025301,P0000253,payment.failed,2026-01-01T04:12:03.120012,2026-01-01T04:12:03.677564,1,False,False,SYNTHETIC
EV000025400,P0000254,payment.attempted,2026-01-01T12:23:31.160196,2026-01-01T12:23:32.185507,0,False,False,SYNTHETIC
EV000025401,P0000254,payment.failed,2026-01-01T12:23:35.569727,2026-01-01T12:23:36.657376,1,False,False,SYNTHETIC
EV000025500,P0000255,payment.attempted,2026-01-01T06:39:33.784553,2026-01-01T06:39:35.401794,0,False,False,SYNTHETIC
EV000025501,P0000255,payment.authorized,2026-01-01T06:39:38.025224,2026-01-01T06:39:39.613038,1,False,False,SYNTHETIC
EV000025502,P0000255,payment.captured,2026-01-01T06:39:40.049555,2026-01-01T06:39:40.630398,2,False,False,SYNTHETIC
EV000025600,P0000256,payment.attempted,2026-01-01T07:02:25.623286,2026-01-01T07:02:26.644872,0,False,False,SYNTHETIC
EV000025601,P0000256,payment.failed,2026-01-01T07:02:32.555350,2026-01-01T07:02:33.312128,1,False,False,SYNTHETIC
EV000025700,P0000257,payment.attempted,2026-01-01T08:21:17.778116,2026-01-01T08:21:22.029601,0,False,False,SYNTHETIC
EV000025701,P0000257,payment.authorized,2026-01-01T08:21:23.423198,2026-01-01T08:21:25.121572,1,False,False,SYNTHETIC
EV000025702,P0000257,payment.captured,2026-01-01T08:21:24.433950,2026-01-01T08:21:25.877600,2,False,False,SYNTHETIC
EV000025800,P0000258,payment.attempted,2026-01-01T01:28:14.491317,2026-01-01T01:28:15.935456,0,False,False,SYNTHETIC
EV000025800D,P0000258,payment.attempted,2026-01-01T01:28:14.491317,2026-01-01T01:28:17.148175,0,True,False,SYNTHETIC
EV000025801,P0000258,payment.authorized,2026-01-01T01:28:18.485452,2026-01-01T01:28:19.958266,1,False,False,SYNTHETIC
EV000025802,P0000258,payment.captured,2026-01-01T01:28:21.577645,2026-01-01T01:28:22.468080,2,False,False,SYNTHETIC
EV000025900,P0000259,payment.attempted,2026-01-01T07:27:04.679038,2026-01-01T07:27:09.618426,0,False,True,SYNTHETIC
EV000025901,P0000259,payment.failed,2026-01-01T07:27:08.000845,2026-01-01T07:27:05.788759,1,False,True,SYNTHETIC
EV000026000,P0000260,payment.attempted,2026-01-01T18:46:02.176676,2026-01-01T18:46:04.490338,0,False,False,SYNTHETIC
EV000026000D,P0000260,payment.attempted,2026-01-01T18:46:02.176676,2026-01-01T18:46:05.789992,0,True,False,SYNTHETIC
EV000026001,P0000260,payment.authorized,2026-01-01T18:46:06.329012,2026-01-01T18:46:07.164041,1,False,False,SYNTHETIC
EV000026002,P0000260,payment.captured,2026-01-01T18:46:09.076808,2026-01-01T18:46:09.534090,2,False,False,SYNTHETIC
EV000026002D,P0000260,payment.captured,2026-01-01T18:46:09.076808,2026-01-01T18:46:10.340737,2,True,False,SYNTHETIC
EV000026100,P0000261,payment.attempted,2026-01-01T15:50:05.318206,2026-01-01T15:50:05.909036,0,False,False,SYNTHETIC
EV000026101,P0000261,payment.failed,2026-01-01T15:50:08.078553,2026-01-01T15:50:08.531764,1,False,False,SYNTHETIC
EV000026200,P0000262,payment.attempted,2026-01-01T23:21:07.620663,2026-01-01T23:21:09.829592,0,False,False,SYNTHETIC
EV000026201,P0000262,payment.authorized,2026-01-01T23:21:10.933492,2026-01-01T23:21:11.399812,1,False,False,SYNTHETIC
EV000026202,P0000262,payment.captured,2026-01-01T23:21:14.624526,2026-01-01T23:21:15.269707,2,False,False,SYNTHETIC
EV000026300,P0000263,payment.attempted,2026-01-01T00:28:20.228597,2026-01-01T00:28:21.383380,0,False,False,SYNTHETIC
EV000026301,P0000263,payment.authorized,2026-01-01T00:28:25.761875,2026-01-01T00:28:27.665918,1,False,False,SYNTHETIC
EV000026302,P0000263,payment.captured,2026-01-01T00:33:59.560636,2026-01-01T00:34:02.272807,2,False,False,SYNTHETIC
EV000026400,P0000264,payment.attempted,2026-01-01T16:50:47.778534,2026-01-01T16:50:48.099311,0,False,False,SYNTHETIC
EV000026401,P0000264,payment.authorized,2026-01-01T16:50:51.650790,2026-01-01T16:50:52.183696,1,False,False,SYNTHETIC
EV000026402,P0000264,payment.captured,2026-01-01T16:50:54.978199,2026-01-01T16:51:51.730853,2,False,False,SYNTHETIC
EV000026500,P0000265,payment.attempted,2026-01-01T03:08:35.658685,2026-01-01T03:09:24.648736,0,False,False,SYNTHETIC
EV000026501,P0000265,payment.authorized,2026-01-01T03:08:41.432685,2026-01-01T03:08:41.659218,1,False,False,SYNTHETIC
EV000026501D,P0000265,payment.authorized,2026-01-01T03:08:41.432685,2026-01-01T03:08:41.987432,1,True,False,SYNTHETIC
EV000026502,P0000265,payment.captured,2026-01-01T03:10:53.127848,2026-01-01T03:10:54.826541,2,False,False,SYNTHETIC
EV000026600,P0000266,payment.attempted,2026-01-01T01:57:51.832747,2026-01-01T01:57:52.884434,0,False,False,SYNTHETIC
EV000026601,P0000266,payment.authorized,2026-01-01T01:57:57.052579,2026-01-01T01:58:00.441766,1,False,False,SYNTHETIC
EV000026602,P0000266,payment.captured,2026-01-01T01:58:01.557243,2026-01-01T01:58:02.521066,2,False,False,SYNTHETIC
EV000026700,P0000267,payment.attempted,2026-01-01T16:17:53.648583,2026-01-01T16:17:54.284925,0,False,False,SYNTHETIC
EV000026701,P0000267,payment.authorized,2026-01-01T16:17:57.081875,2026-01-01T16:17:59.182181,1,False,False,SYNTHETIC
EV000026701D,P0000267,payment.authorized,2026-01-01T16:17:57.081875,2026-01-01T16:17:59.741679,1,True,False,SYNTHETIC
EV000026702,P0000267,payment.captured,2026-01-01T16:18:01.493104,2026-01-01T16:18:02.199030,2,False,False,SYNTHETIC
EV000026800,P0000268,payment.attempted,2026-01-01T07:06:16.926539,2026-01-01T07:06:17.239927,0,False,False,SYNTHETIC
EV000026801,P0000268,payment.authorized,2026-01-01T07:06:19.764397,2026-01-01T07:06:20.198825,1,False,False,SYNTHETIC
EV000026802,P0000268,payment.captured,2026-01-01T07:06:23.161320,2026-01-01T07:06:23.537548,2,False,False,SYNTHETIC
EV000026900,P0000269,payment.attempted,2026-01-01T13:14:17.699953,2026-01-01T13:14:18.467765,0,False,False,SYNTHETIC
EV000026901,P0000269,payment.authorized,2026-01-01T13:14:23.672800,2026-01-01T13:14:25.523621,1,False,False,SYNTHETIC
EV000026902,P0000269,payment.captured,2026-01-01T13:14:25.421577,2026-01-01T13:14:27.684897,2,False,False,SYNTHETIC
EV000027000,P0000270,payment.attempted,2026-01-01T03:06:46.464019,2026-01-01T03:06:48.727792,0,False,False,SYNTHETIC
EV000027001,P0000270,payment.authorized,2026-01-01T03:06:48.678828,2026-01-01T03:06:55.034987,1,False,True,SYNTHETIC
EV000027002,P0000270,payment.captured,2026-01-01T03:06:52.629170,2026-01-01T03:06:49.487470,2,False,True,SYNTHETIC
EV000027100,P0000271,payment.attempted,2026-01-01T03:30:42.326809,2026-01-01T03:30:44.091538,0,False,False,SYNTHETIC
EV000027101,P0000271,payment.authorized,2026-01-01T03:30:47.900285,2026-01-01T03:30:49.223060,1,False,False,SYNTHETIC
EV000027102,P0000271,payment.captured,2026-01-01T03:30:50.594741,2026-01-01T03:30:51.266074,2,False,False,SYNTHETIC
EV000027200,P0000272,payment.attempted,2026-01-01T09:02:39.080011,2026-01-01T09:02:39.878515,0,False,False,SYNTHETIC
EV000027201,P0000272,payment.authorized,2026-01-01T09:02:41.149153,2026-01-01T09:02:41.716771,1,False,False,SYNTHETIC
EV000027202,P0000272,payment.captured,2026-01-01T09:02:45.921500,2026-01-01T09:02:46.448557,2,False,False,SYNTHETIC
EV000027300,P0000273,payment.attempted,2026-01-01T21:30:55.148222,2026-01-01T21:30:57.216961,0,False,False,SYNTHETIC
EV000027301,P0000273,payment.authorized,2026-01-01T21:31:00.911211,2026-01-01T21:31:04.758291,1,False,False,SYNTHETIC
EV000027301D,P0000273,payment.authorized,2026-01-01T21:31:00.911211,2026-01-01T21:31:05.272398,1,True,False,SYNTHETIC
EV000027302,P0000273,payment.captured,2026-01-01T21:31:05.199643,2026-01-01T21:31:06.499299,2,False,False,SYNTHETIC
EV000027400,P0000274,payment.attempted,2026-01-01T23:47:20.540248,2026-01-01T23:47:20.753340,0,False,False,SYNTHETIC
EV000027401,P0000274,payment.authorized,2026-01-01T23:47:22.317403,2026-01-01T23:47:23.051090,1,False,False,SYNTHETIC
EV000027402,P0000274,payment.captured,2026-01-01T23:47:24.002123,2026-01-01T23:47:25.852655,2,False,False,SYNTHETIC
EV000027500,P0000275,payment.attempted,2026-01-01T17:42:51.646331,2026-01-01T17:42:52.794772,0,False,False,SYNTHETIC
EV000027501,P0000275,payment.authorized,2026-01-01T17:42:56.516127,2026-01-01T17:42:57.954824,1,False,False,SYNTHETIC
EV000027502,P0000275,payment.captured,2026-01-01T17:42:57.963295,2026-01-01T17:42:58.801535,2,False,False,SYNTHETIC
EV000027502D,P0000275,payment.captured,2026-01-01T17:42:57.963295,2026-01-01T17:42:59.815710,2,True,False,SYNTHETIC
EV000027600,P0000276,payment.attempted,2026-01-01T23:25:43.325993,2026-01-01T23:25:44.654553,0,False,False,SYNTHETIC
EV000027601,P0000276,payment.failed,2026-01-01T23:25:46.693775,2026-01-01T23:25:47.908855,1,False,False,SYNTHETIC
EV000027700,P0000277,payment.attempted,2026-01-01T09:22:38.853063,2026-01-01T09:22:39.649646,0,False,False,SYNTHETIC
EV000027701,P0000277,payment.authorized,2026-01-01T09:22:42.362295,2026-01-01T09:22:44.608934,1,False,False,SYNTHETIC
EV000027702,P0000277,payment.captured,2026-01-01T09:22:46.022916,2026-01-01T09:22:50.032234,2,False,False,SYNTHETIC
EV000027800,P0000278,payment.attempted,2026-01-01T17:06:00.260833,2026-01-01T17:06:04.989713,0,False,True,SYNTHETIC
EV000027801,P0000278,payment.authorized,2026-01-01T17:06:02.803137,2026-01-01T17:06:00.736514,1,False,True,SYNTHETIC
EV000027802,P0000278,payment.captured,2026-01-01T17:06:05.919577,2026-01-01T17:06:07.020311,2,False,False,SYNTHETIC
EV000027900,P0000279,payment.attempted,2026-01-01T06:47:23.074215,2026-01-01T06:47:24.337575,0,False,False,SYNTHETIC
EV000027901,P0000279,payment.failed,2026-01-01T06:47:28.944263,2026-01-01T06:47:29.920261,1,False,False,SYNTHETIC
EV000028000,P0000280,payment.attempted,2026-01-01T02:07:40.361689,2026-01-01T02:07:41.172257,0,False,False,SYNTHETIC
EV000028001,P0000280,payment.authorized,2026-01-01T02:07:43.960588,2026-01-01T02:07:50.898897,1,False,True,SYNTHETIC
EV000028002,P0000280,payment.captured,2026-01-01T02:07:47.414414,2026-01-01T02:07:44.822174,2,False,True,SYNTHETIC
EV000028100,P0000281,payment.attempted,2026-01-01T14:35:54.288283,2026-01-01T14:35:54.565734,0,False,False,SYNTHETIC
EV000028101,P0000281,payment.authorized,2026-01-01T14:35:59.787018,2026-01-01T14:36:36.057684,1,False,False,SYNTHETIC
EV000028102,P0000281,payment.captured,2026-01-01T14:36:04.513896,2026-01-01T14:36:04.772039,2,False,False,SYNTHETIC
EV000028200,P0000282,payment.attempted,2026-01-01T06:37:43.865321,2026-01-01T06:37:44.868916,0,False,False,SYNTHETIC
EV000028200D,P0000282,payment.attempted,2026-01-01T06:37:43.865321,2026-01-01T06:37:45.343927,0,True,False,SYNTHETIC
EV000028201,P0000282,payment.authorized,2026-01-01T06:37:48.812845,2026-01-01T06:37:49.630967,1,False,False,SYNTHETIC
EV000028202,P0000282,payment.captured,2026-01-01T06:37:51.867380,2026-01-01T06:37:54.207597,2,False,False,SYNTHETIC
EV000028300,P0000283,payment.attempted,2026-01-01T10:13:30.769570,2026-01-01T10:13:37.404766,0,False,True,SYNTHETIC
EV000028301,P0000283,payment.authorized,2026-01-01T10:13:36.122221,2026-01-01T10:13:31.679509,1,False,True,SYNTHETIC
EV000028302,P0000283,payment.captured,2026-01-01T10:13:39.149035,2026-01-01T10:13:39.983887,2,False,False,SYNTHETIC
EV000028400,P0000284,payment.attempted,2026-01-01T12:25:37.232131,2026-01-01T12:25:37.766506,0,False,False,SYNTHETIC
EV000028401,P0000284,payment.authorized,2026-01-01T12:25:39.191046,2026-01-01T12:25:40.080742,1,False,False,SYNTHETIC
EV000028402,P0000284,payment.captured,2026-01-01T12:25:41.878423,2026-01-01T12:25:43.208528,2,False,False,SYNTHETIC
EV000028500,P0000285,payment.attempted,2026-01-01T18:57:18.887536,2026-01-01T18:57:20.331910,0,False,False,SYNTHETIC
EV000028501,P0000285,payment.authorized,2026-01-01T18:57:23.980010,2026-01-01T18:57:24.426386,1,False,False,SYNTHETIC
EV000028502,P0000285,payment.captured,2026-01-01T18:57:27.269103,2026-01-01T18:57:27.978812,2,False,False,SYNTHETIC
EV000028600,P0000286,payment.attempted,2026-01-01T02:01:38.478696,2026-01-01T02:01:40.017572,0,False,False,SYNTHETIC
EV000028601,P0000286,payment.authorized,2026-01-01T02:01:41.424862,2026-01-01T02:01:41.818681,1,False,False,SYNTHETIC
EV000028602,P0000286,payment.captured,2026-01-01T02:01:44.182183,2026-01-01T02:01:45.051578,2,False,False,SYNTHETIC
EV000028700,P0000287,payment.attempted,2026-01-01T17:18:27.125035,2026-01-01T17:18:27.402322,0,False,False,SYNTHETIC
EV000028701,P0000287,payment.authorized,2026-01-01T17:18:32.390845,2026-01-01T17:18:33.205046,1,False,False,SYNTHETIC
EV000028702,P0000287,payment.captured,2026-01-01T17:18:35.453711,2026-01-01T17:18:36.070743,2,False,False,SYNTHETIC
EV000028800,P0000288,payment.attempted,2026-01-01T02:12:25.201826,2026-01-01T02:12:26.467999,0,False,False,SYNTHETIC
EV000028801,P0000288,payment.authorized,2026-01-01T02:12:30.688546,2026-01-01T02:12:31.194082,1,False,False,SYNTHETIC
EV000028802,P0000288,payment.captured,2026-01-01T02:12:31.715572,2026-01-01T02:12:32.240515,2,False,False,SYNTHETIC
EV000028900,P0000289,payment.attempted,2026-01-01T05:42:02.881581,2026-01-01T05:42:05.542021,0,False,False,SYNTHETIC
EV000028901,P0000289,payment.authorized,2026-01-01T05:42:05.162039,2026-01-01T05:42:05.601633,1,False,False,SYNTHETIC
EV000028902,P0000289,payment.captured,2026-01-01T05:45:31.645666,2026-01-01T05:45:32.985394,2,False,False,SYNTHETIC
EV000029000,P0000290,payment.attempted,2026-01-01T23:37:14.332777,2026-01-01T23:37:14.871516,0,False,False,SYNTHETIC
EV000029001,P0000290,payment.authorized,2026-01-01T23:37:17.446720,2026-01-01T23:37:18.299140,1,False,False,SYNTHETIC
EV000029002,P0000290,payment.captured,2026-01-01T23:37:21.692328,2026-01-01T23:37:22.918443,2,False,False,SYNTHETIC
EV000029100,P0000291,payment.attempted,2026-01-01T18:45:19.801865,2026-01-01T18:45:20.812270,0,False,False,SYNTHETIC
EV000029101,P0000291,payment.authorized,2026-01-01T18:45:21.955969,2026-01-01T18:45:22.239402,1,False,False,SYNTHETIC
EV000029102,P0000291,payment.failed,2026-01-01T18:45:27.165225,2026-01-01T18:45:28.645125,2,False,False,SYNTHETIC
EV000029103,P0000291,payment.captured,2026-01-01T18:46:43.148270,2026-01-01T18:46:44.359605,3,False,False,SYNTHETIC
EV000029200,P0000292,payment.attempted,2026-01-01T11:11:20.689429,2026-01-01T11:11:23.028525,0,False,False,SYNTHETIC
EV000029201,P0000292,payment.authorized,2026-01-01T11:11:23.428938,2026-01-01T11:11:24.900235,1,False,False,SYNTHETIC
EV000029202,P0000292,payment.captured,2026-01-01T11:11:25.687096,2026-01-01T11:11:28.884383,2,False,False,SYNTHETIC
EV000029300,P0000293,payment.attempted,2026-01-01T09:55:17.407435,2026-01-01T09:55:18.478271,0,False,False,SYNTHETIC
EV000029301,P0000293,payment.authorized,2026-01-01T09:55:20.876814,2026-01-01T09:55:21.855512,1,False,False,SYNTHETIC
EV000029302,P0000293,payment.captured,2026-01-01T09:55:25.628161,2026-01-01T09:55:48.840397,2,False,False,SYNTHETIC
EV000029302D,P0000293,payment.captured,2026-01-01T09:55:25.628161,2026-01-01T09:55:49.245572,2,True,False,SYNTHETIC
EV000029400,P0000294,payment.attempted,2026-01-01T03:00:03.309446,2026-01-01T03:00:04.283709,0,False,False,SYNTHETIC
EV000029401,P0000294,payment.authorized,2026-01-01T03:00:05.106679,2026-01-01T03:00:07.248792,1,False,False,SYNTHETIC
EV000029402,P0000294,payment.captured,2026-01-01T03:06:01.287047,2026-01-01T03:06:02.545381,2,False,False,SYNTHETIC
EV000029500,P0000295,payment.attempted,2026-01-01T20:19:08.022521,2026-01-01T20:19:10.638305,0,False,False,SYNTHETIC
EV000029501,P0000295,payment.authorized,2026-01-01T20:19:09.749436,2026-01-01T20:19:11.272599,1,False,False,SYNTHETIC
EV000029502,P0000295,payment.captured,2026-01-01T20:19:11.659497,2026-01-01T20:19:11.988195,2,False,False,SYNTHETIC
EV000029600,P0000296,payment.attempted,2026-01-01T02:03:13.352667,2026-01-01T02:03:13.964773,0,False,False,SYNTHETIC
EV000029601,P0000296,payment.authorized,2026-01-01T02:03:18.303721,2026-01-01T02:07:25.274232,1,False,True,SYNTHETIC
EV000029602,P0000296,payment.failed,2026-01-01T02:03:22.288408,2026-01-01T02:03:22.831817,2,False,False,SYNTHETIC
EV000029603,P0000296,payment.captured,2026-01-01T02:07:23.898227,2026-01-01T02:03:19.215360,3,False,True,SYNTHETIC
EV000029700,P0000297,payment.attempted,2026-01-01T00:25:51.126794,2026-01-01T00:25:52.447567,0,False,False,SYNTHETIC
EV000029701,P0000297,payment.authorized,2026-01-01T00:25:56.341669,2026-01-01T00:25:57.161878,1,False,False,SYNTHETIC
EV000029702,P0000297,payment.captured,2026-01-01T00:26:00.863671,2026-01-01T00:26:04.320756,2,False,False,SYNTHETIC
EV000029800,P0000298,payment.attempted,2026-01-01T15:18:35.235692,2026-01-01T15:18:35.641761,0,False,False,SYNTHETIC
EV000029801,P0000298,payment.authorized,2026-01-01T15:18:39.867032,2026-01-01T15:18:40.211834,1,False,False,SYNTHETIC
EV000029802,P0000298,payment.failed,2026-01-01T15:18:49.458404,2026-01-01T15:18:49.710679,2,False,False,SYNTHETIC
EV000029803,P0000298,payment.captured,2026-01-01T15:20:29.687121,2026-01-01T15:20:30.012428,3,False,False,SYNTHETIC
EV000029900,P0000299,payment.attempted,2026-01-01T23:51:17.848044,2026-01-01T23:51:18.357596,0,False,False,SYNTHETIC
EV000029901,P0000299,payment.authorized,2026-01-01T23:51:21.257280,2026-01-01T23:51:22.368317,1,False,False,SYNTHETIC
EV000029902,P0000299,payment.captured,2026-01-01T23:51:23.318584,2026-01-01T23:51:24.750618,2,False,False,SYNTHETIC
EV000030000,P0000300,payment.attempted,2026-01-01T22:45:03.229572,2026-01-01T22:45:03.601953,0,False,False,SYNTHETIC
EV000030001,P0000300,payment.authorized,2026-01-01T22:45:04.920917,2026-01-01T22:45:05.478750,1,False,False,SYNTHETIC
EV000030002,P0000300,payment.captured,2026-01-01T22:45:08.132328,2026-01-01T22:45:08.765824,2,False,False,SYNTHETIC
EV000030100,P0000301,payment.attempted,2026-01-01T10:17:33.317680,2026-01-01T10:17:36.654441,0,False,False,SYNTHETIC
EV000030101,P0000301,payment.authorized,2026-01-01T10:17:37.660410,2026-01-01T10:17:43.131539,1,False,False,SYNTHETIC
EV000030102,P0000301,payment.captured,2026-01-01T10:17:39.747761,2026-01-01T10:17:50.140280,2,False,False,SYNTHETIC
EV000030200,P0000302,payment.attempted,2026-01-01T16:47:48.693051,2026-01-01T16:47:50.165055,0,False,False,SYNTHETIC
EV000030201,P0000302,payment.authorized,2026-01-01T16:47:50.469620,2026-01-01T16:47:52.000103,1,False,False,SYNTHETIC
EV000030202,P0000302,payment.captured,2026-01-01T16:47:52.299247,2026-01-01T16:47:53.425815,2,False,False,SYNTHETIC
EV000030202D,P0000302,payment.captured,2026-01-01T16:47:52.299247,2026-01-01T16:47:53.942437,2,True,False,SYNTHETIC
EV000030300,P0000303,payment.attempted,2026-01-01T05:55:30.285336,2026-01-01T05:55:30.797004,0,False,False,SYNTHETIC
EV000030301,P0000303,payment.authorized,2026-01-01T05:55:36.044128,2026-01-01T05:55:38.206988,1,False,False,SYNTHETIC
EV000030302,P0000303,payment.captured,2026-01-01T05:55:39.401712,2026-01-01T05:55:40.275681,2,False,False,SYNTHETIC
EV000030400,P0000304,payment.attempted,2026-01-01T00:54:20.169582,2026-01-01T00:54:20.601748,0,False,False,SYNTHETIC
EV000030401,P0000304,payment.authorized,2026-01-01T00:54:23.679842,2026-01-01T00:54:24.652997,1,False,False,SYNTHETIC
EV000030402,P0000304,payment.captured,2026-01-01T00:54:26.511900,2026-01-01T00:54:26.927263,2,False,False,SYNTHETIC
EV000030500,P0000305,payment.attempted,2026-01-01T17:47:04.684780,2026-01-01T17:47:06.639491,0,False,False,SYNTHETIC
EV000030501,P0000305,payment.authorized,2026-01-01T17:47:08.715240,2026-01-01T17:47:09.096073,1,False,False,SYNTHETIC
EV000030502,P0000305,payment.failed,2026-01-01T17:47:12.160374,2026-01-01T17:47:12.762944,2,False,False,SYNTHETIC
EV000030503,P0000305,payment.captured,2026-01-01T17:49:10.340853,2026-01-01T17:49:10.793096,3,False,False,SYNTHETIC
EV000030600,P0000306,payment.attempted,2026-01-01T18:52:51.612530,2026-01-01T18:52:52.754666,0,False,False,SYNTHETIC
EV000030601,P0000306,payment.authorized,2026-01-01T18:52:55.783375,2026-01-01T18:52:56.686554,1,False,False,SYNTHETIC
EV000030602,P0000306,payment.captured,2026-01-01T18:53:00.081795,2026-01-01T18:53:00.468182,2,False,False,SYNTHETIC
EV000030700,P0000307,payment.attempted,2026-01-01T22:13:25.128389,2026-01-01T22:13:26.213967,0,False,False,SYNTHETIC
EV000030701,P0000307,payment.authorized,2026-01-01T22:13:28.562322,2026-01-01T22:13:29.938696,1,False,False,SYNTHETIC
EV000030702,P0000307,payment.captured,2026-01-01T22:13:31.455643,2026-01-01T22:13:32.131959,2,False,False,SYNTHETIC
EV000030800,P0000308,payment.attempted,2026-01-01T13:54:17.516528,2026-01-01T13:54:18.148528,0,False,False,SYNTHETIC
EV000030801,P0000308,payment.failed,2026-01-01T13:54:22.956611,2026-01-01T13:54:23.874788,1,False,False,SYNTHETIC
EV000030900,P0000309,payment.attempted,2026-01-01T12:24:09.380403,2026-01-01T12:24:12.725832,0,False,True,SYNTHETIC
EV000030901,P0000309,payment.authorized,2026-01-01T12:24:12.369148,2026-01-01T12:24:10.042856,1,False,True,SYNTHETIC
EV000030902,P0000309,payment.captured,2026-01-01T12:24:15.765189,2026-01-01T12:24:16.806451,2,False,False,SYNTHETIC
EV000031000,P0000310,payment.attempted,2026-01-01T12:09:40.955479,2026-01-01T12:09:43.564234,0,False,False,SYNTHETIC
EV000031001,P0000310,payment.authorized,2026-01-01T12:09:42.774365,2026-01-01T12:09:43.469484,1,False,False,SYNTHETIC
EV000031002,P0000310,payment.captured,2026-01-01T12:09:46.081168,2026-01-01T12:09:46.627055,2,False,False,SYNTHETIC
EV000031100,P0000311,payment.attempted,2026-01-01T10:50:02.416699,2026-01-01T10:50:03.984728,0,False,False,SYNTHETIC
EV000031101,P0000311,payment.authorized,2026-01-01T10:50:07.947351,2026-01-01T10:50:08.381773,1,False,False,SYNTHETIC
EV000031102,P0000311,payment.captured,2026-01-01T10:50:10.407182,2026-01-01T10:50:11.149910,2,False,False,SYNTHETIC
EV000031200,P0000312,payment.attempted,2026-01-01T18:50:38.758708,2026-01-01T18:50:39.599774,0,False,False,SYNTHETIC
EV000031201,P0000312,payment.authorized,2026-01-01T18:50:42.556615,2026-01-01T18:50:43.354883,1,False,False,SYNTHETIC
EV000031202,P0000312,payment.captured,2026-01-01T18:50:47.322044,2026-01-01T18:50:48.313229,2,False,False,SYNTHETIC
EV000031300,P0000313,payment.attempted,2026-01-01T02:25:23.155616,2026-01-01T02:25:24.026227,0,False,False,SYNTHETIC
EV000031301,P0000313,payment.authorized,2026-01-01T02:25:27.971259,2026-01-01T02:25:29.482440,1,False,False,SYNTHETIC
EV000031302,P0000313,payment.captured,2026-01-01T02:25:29.725257,2026-01-01T02:25:30.851641,2,False,False,SYNTHETIC
EV000031400,P0000314,payment.attempted,2026-01-01T10:52:35.142425,2026-01-01T10:52:36.758063,0,False,False,SYNTHETIC
EV000031401,P0000314,payment.authorized,2026-01-01T10:52:37.773845,2026-01-01T10:52:39.204717,1,False,False,SYNTHETIC
EV000031402,P0000314,payment.captured,2026-01-01T10:52:40.221386,2026-01-01T10:52:41.282719,2,False,False,SYNTHETIC
EV000031500,P0000315,payment.attempted,2026-01-01T00:43:55.146083,2026-01-01T00:43:57.301866,0,False,False,SYNTHETIC
