event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000045200,P0000452,payment.attempted,2026-01-01T02:46:03.040305,2026-01-01T02:46:03.870871,0,False,False,SYNTHETIC
EV000045201,P0000452,payment.authorized,2026-01-01T02:46:08.375920,2026-01-01T02:46:10.439492,1,False,False,SYNTHETIC
EV000045202,P0000452,payment.captured,2026-01-01T02:46:12.809067,2026-01-01T02:46:16.927604,2,False,False,SYNTHETIC
EV000045300,P0000453,payment.attempted,2026-01-02T05:20:19.389549,2026-01-02T05:20:20.868241,0,False,False,SYNTHETIC
EV000045301,P0000453,payment.authorized,2026-01-02T05:20:23.931742,2026-01-02T05:20:24.720620,1,False,False,SYNTHETIC
EV000045302,P0000453,payment.captured,2026-01-02T05:20:28.401809,2026-01-02T05:20:29.185927,2,False,False,SYNTHETIC
EV000045400,P0000454,payment.attempted,2026-01-02T11:55:55.662980,2026-01-02T11:55:56.257055,0,False,False,SYNTHETIC
EV000045401,P0000454,payment.authorized,2026-01-02T11:55:57.253408,2026-01-02T11:55:57.554134,1,False,False,SYNTHETIC
EV000045402,P0000454,payment.captured,2026-01-02T11:56:00.506942,2026-01-02T11:56:02.902379,2,False,False,SYNTHETIC
EV000045500,P0000455,payment.attempted,2026-01-02T19:40:37.162578,2026-01-02T19:40:37.546533,0,False,False,SYNTHETIC
EV000045501,P0000455,payment.authorized,2026-01-02T19:40:39.638993,2026-01-02T19:40:40.134036,1,False,False,SYNTHETIC
EV000045502,P0000455,payment.captured,2026-01-02T19:40:42.701835,2026-01-02T19:40:44.147738,2,False,False,SYNTHETIC
EV000045600,P0000456,payment.attempted,2026-01-02T16:24:25.414334,2026-01-02T16:24:26.108644,0,False,False,SYNTHETIC
EV000045601,P0000456,payment.authorized,2026-01-02T16:24:29.183760,2026-01-02T16:24:30.036760,1,False,False,SYNTHETIC
EV000045602,P0000456,payment.captured,2026-01-02T16:24:31.276693,2026-01-02T16:24:31.605426,2,False,False,SYNTHETIC
EV000045700,P0000457,payment.attempted,2026-01-01T08:35:04.323253,2026-01-01T08:35:05.650091,0,False,False,SYNTHETIC
EV000045701,P0000457,payment.authorized,2026-01-01T08:35:05.923192,2026-01-01T08:35:06.899036,1,False,False,SYNTHETIC
EV000045702,P0000457,payment.captured,2026-01-01T08:35:07.995618,2026-01-01T08:35:08.429661,2,False,False,SYNTHETIC
EV000045800,P0000458,payment.attempted,2026-01-02T04:52:09.789730,2026-01-02T04:52:14.725995,0,False,True,SYNTHETIC
EV000045801,P0000458,payment.authorized,2026-01-02T04:52:13.597814,2026-01-02T04:52:10.518849,1,False,True,SYNTHETIC
EV000045802,P0000458,payment.captured,2026-01-02T04:52:16.215123,2026-01-02T04:52:16.682200,2,False,False,SYNTHETIC
EV000045900,P0000459,payment.attempted,2026-01-02T04:15:10.236324,2026-01-02T04:15:11.452995,0,False,False,SYNTHETIC
EV000045901,P0000459,payment.authorized,2026-01-02T04:15:15.045994,2026-01-02T04:15:15.535288,1,False,False,SYNTHETIC
EV000045902,P0000459,payment.captured,2026-01-02T04:15:18.965660,2026-01-02T04:15:19.974203,2,False,False,SYNTHETIC
EV000046000,P0000460,payment.attempted,2026-01-01T05:52:46.339926,2026-01-01T05:52:48.337231,0,False,False,SYNTHETIC
EV000046001,P0000460,payment.authorized,2026-01-01T05:52:49.322033,2026-01-01T05:52:51.611273,1,False,False,SYNTHETIC
EV000046002,P0000460,payment.captured,2026-01-01T05:52:53.577829,2026-01-01T05:52:54.464696,2,False,False,SYNTHETIC
EV000046100,P0000461,payment.attempted,2026-01-02T01:24:54.573835,2026-01-02T01:24:55.496105,0,False,False,SYNTHETIC
EV000046101,P0000461,payment.authorized,2026-01-02T01:24:57.258969,2026-01-02T01:24:57.538451,1,False,False,SYNTHETIC
EV000046102,P0000461,payment.captured,2026-01-02T01:24:59.784523,2026-01-02T01:25:00.060685,2,False,False,SYNTHETIC
EV000046200,P0000462,payment.attempted,2026-01-02T00:13:37.432834,2026-01-02T00:15:15.444624,0,False,True,SYNTHETIC
EV000046201,P0000462,payment.authorized,2026-01-02T00:13:42.507247,2026-01-02T00:13:43.023181,1,False,False,SYNTHETIC
EV000046202,P0000462,payment.captured,2026-01-02T00:15:15.061855,2026-01-02T00:13:37.722835,2,False,True,SYNTHETIC
EV000046300,P0000463,payment.attempted,2026-01-01T03:17:57.665272,2026-01-01T03:17:58.093814,0,False,False,SYNTHETIC
EV000046301,P0000463,payment.authorized,2026-01-01T03:18:00.565089,2026-01-01T03:18:01.820808,1,False,False,SYNTHETIC
EV000046302,P0000463,payment.captured,2026-01-01T03:18:02.145748,2026-01-01T03:18:02.827827,2,False,False,SYNTHETIC
EV000046400,P0000464,payment.attempted,2026-01-01T02:21:05.769934,2026-01-01T02:21:06.337646,0,False,False,SYNTHETIC
EV000046401,P0000464,payment.failed,2026-01-01T02:21:13.641568,2026-01-01T02:21:15.850225,1,False,False,SYNTHETIC
EV000046500,P0000465,payment.attempted,2026-01-02T20:01:24.196576,2026-01-02T20:01:24.501201,0,False,False,SYNTHETIC
EV000046501,P0000465,payment.authorized,2026-01-02T20:01:25.296252,2026-01-02T20:01:25.694293,1,False,False,SYNTHETIC
EV000046502,P0000465,payment.captured,2026-01-02T20:06:57.240228,2026-01-02T20:06:57.556586,2,False,False,SYNTHETIC
EV000046600,P0000466,payment.attempted,2026-01-02T13:41:05.417357,2026-01-02T13:41:06.371680,0,False,False,SYNTHETIC
EV000046601,P0000466,payment.authorized,2026-01-02T13:41:08.169094,2026-01-02T13:41:08.856620,1,False,False,SYNTHETIC
EV000046602,P0000466,payment.captured,2026-01-02T13:41:10.517513,2026-01-02T13:41:11.158820,2,False,False,SYNTHETIC
EV000046700,P0000467,payment.attempted,2026-01-02T12:06:58.685735,2026-01-02T12:06:59.660827,0,False,False,SYNTHETIC
EV000046701,P0000467,payment.authorized,2026-01-02T12:07:00.186715,2026-01-02T12:07:01.210151,1,False,False,SYNTHETIC
EV000046702,P0000467,payment.captured,2026-01-02T12:07:05.125575,2026-01-02T12:07:06.046564,2,False,False,SYNTHETIC
EV000046800,P0000468,payment.attempted,2026-01-01T19:56:57.889120,2026-01-01T19:56:58.269223,0,False,False,SYNTHETIC
EV000046801,P0000468,payment.authorized,2026-01-01T19:57:03.788719,2026-01-01T19:57:04.625329,1,False,False,SYNTHETIC
EV000046802,P0000468,payment.failed,2026-01-01T19:57:10.693303,2026-01-01T19:57:11.637566,2,False,False,SYNTHETIC
EV000046803,P0000468,payment.captured,2026-01-01T19:58:25.558426,2026-01-01T19:58:26.751010,3,False,False,SYNTHETIC
EV000046900,P0000469,payment.attempted,2026-01-02T06:18:49.611814,2026-01-02T06:18:50.590965,0,False,False,SYNTHETIC
EV000046901,P0000469,payment.authorized,2026-01-02T06:18:51.986518,2026-01-02T06:18:53.048062,1,False,False,SYNTHETIC
EV000046901D,P0000469,payment.authorized,2026-01-02T06:18:51.986518,2026-01-02T06:18:53.476330,1,True,False,SYNTHETIC
EV000046902,P0000469,payment.captured,2026-01-02T06:18:53.599911,2026-01-02T06:18:54.418121,2,False,False,SYNTHETIC
EV000047000,P0000470,payment.attempted,2026-01-01T15:27:09.409389,2026-01-01T15:27:10.713705,0,False,False,SYNTHETIC
EV000047001,P0000470,payment.authorized,2026-01-01T15:27:12.113189,2026-01-01T15:27:13.088358,1,False,False,SYNTHETIC
EV000047002,P0000470,payment.captured,2026-01-01T15:32:50.205997,2026-01-01T15:32:51.285726,2,False,False,SYNTHETIC
EV000047100,P0000471,payment.attempted,2026-01-01T14:55:27.990918,2026-01-01T14:55:34.683510,0,False,True,SYNTHETIC
EV000047101,P0000471,payment.authorized,2026-01-01T14:55:30.882399,2026-01-01T14:55:31.268771,1,False,False,SYNTHETIC
EV000047102,P0000471,payment.captured,2026-01-01T14:55:34.187763,2026-01-01T14:55:28.468946,2,False,True,SYNTHETIC
EV000047200,P0000472,payment.attempted,2026-01-02T16:19:20.878475,2026-01-02T16:19:21.444960,0,False,False,SYNTHETIC
EV000047201,P0000472,payment.authorized,2026-01-02T16:19:25.972613,2026-01-02T16:19:26.794978,1,False,False,SYNTHETIC
EV000047201D,P0000472,payment.authorized,2026-01-02T16:19:25.972613,2026-01-02T16:19:27.139541,1,True,False,SYNTHETIC
EV000047202,P0000472,payment.captured,2026-01-02T16:19:28.876805,2026-01-02T16:19:29.577433,2,False,False,SYNTHETIC
EV000047300,P0000473,payment.attempted,2026-01-01T00:11:57.236252,2026-01-01T00:11:58.223204,0,False,False,SYNTHETIC
EV000047301,P0000473,payment.authorized,2026-01-01T00:11:59.601869,2026-01-01T00:12:00.908397,1,False,False,SYNTHETIC
EV000047302,P0000473,payment.captured,2026-01-01T00:12:04.589636,2026-01-01T00:12:05.835041,2,False,False,SYNTHETIC
EV000047400,P0000474,payment.attempted,2026-01-01T15:59:38.877247,2026-01-01T15:59:40.412995,0,False,False,SYNTHETIC
EV000047401,P0000474,payment.authorized,2026-01-01T15:59:41.993583,2026-01-01T15:59:42.405983,1,False,False,SYNTHETIC
EV000047402,P0000474,payment.captured,2026-01-01T15:59:46.476248,2026-01-01T15:59:47.906634,2,False,False,SYNTHETIC
EV000047500,P0000475,payment.attempted,2026-01-02T05:03:50.511169,2026-01-02T05:04:29.043133,0,False,False,SYNTHETIC
EV000047501,P0000475,payment.authorized,2026-01-02T05:03:54.469814,2026-01-02T05:03:55.898620,1,False,False,SYNTHETIC
EV000047502,P0000475,payment.captured,2026-01-02T05:03:55.888835,2026-01-02T05:03:56.161790,2,False,False,SYNTHETIC
EV000047600,P0000476,payment.attempted,2026-01-02T15:30:33.797715,2026-01-02T15:30:34.503274,0,False,False,SYNTHETIC
EV000047601,P0000476,payment.authorized,2026-01-02T15:30:35.562126,2026-01-02T15:30:36.564890,1,False,False,SYNTHETIC
EV000047602,P0000476,payment.captured,2026-01-02T15:30:39.327116,2026-01-02T15:30:40.090612,2,False,False,SYNTHETIC
EV000047700,P0000477,payment.attempted,2026-01-02T22:16:44.591936,2026-01-02T22:16:45.644424,0,False,False,SYNTHETIC
EV000047701,P0000477,payment.authorized,2026-01-02T22:16:47.320283,2026-01-02T22:16:47.821766,1,False,False,SYNTHETIC
EV000047702,P0000477,payment.captured,2026-01-02T22:16:51.950878,2026-01-02T22:16:52.397649,2,False,False,SYNTHETIC
EV000047800,P0000478,payment.attempted,2026-01-02T14:17:35.492215,2026-01-02T14:17:36.024009,0,False,False,SYNTHETIC
EV000047801,P0000478,payment.authorized,2026-01-02T14:17:40.711162,2026-01-02T14:17:41.405174,1,False,False,SYNTHETIC
EV000047802,P0000478,payment.captured,2026-01-02T14:17:42.411460,2026-01-02T14:17:43.193073,2,False,False,SYNTHETIC
EV000047900,P0000479,payment.attempted,2026-01-02T18:36:32.564708,2026-01-02T18:36:33.274812,0,False,False,SYNTHETIC
EV000047901,P0000479,payment.authorized,2026-01-02T18:36:35.595955,2026-01-02T18:36:36.580119,1,False,False,SYNTHETIC
EV000047902,P0000479,payment.captured,2026-01-02T18:36:39.285962,2026-01-02T18:36:41.717589,2,False,False,SYNTHETIC
EV000048000,P0000480,payment.attempted,2026-01-01T05:52:33.834299,2026-01-01T05:52:35.301755,0,False,False,SYNTHETIC
EV000048001,P0000480,payment.authorized,2026-01-01T05:52:39.416692,2026-01-01T05:52:39.801465,1,False,False,SYNTHETIC
EV000048002,P0000480,payment.captured,2026-01-01T05:52:40.504957,2026-01-01T05:52:43.101296,2,False,False,SYNTHETIC
EV000048100,P0000481,payment.attempted,2026-01-02T11:07:46.743465,2026-01-02T11:08:27.172605,0,False,False,SYNTHETIC
EV000048101,P0000481,payment.authorized,2026-01-02T11:07:51.469012,2026-01-02T11:07:52.002655,1,False,False,SYNTHETIC
EV000048102,P0000481,payment.captured,2026-01-02T11:07:54.509340,2026-01-02T11:07:55.114519,2,False,False,SYNTHETIC
EV000048102D,P0000481,payment.captured,2026-01-02T11:07:54.509340,2026-01-02T11:07:55.514688,2,True,False,SYNTHETIC
EV000048200,P0000482,payment.attempted,2026-01-02T15:13:47.479611,2026-01-02T15:13:47.805380,0,False,False,SYNTHETIC
EV000048201,P0000482,payment.authorized,2026-01-02T15:13:51.427811,2026-01-02T15:13:52.144856,1,False,False,SYNTHETIC
EV000048201D,P0000482,payment.authorized,2026-01-02T15:13:51.427811,2026-01-02T15:13:52.426350,1,True,False,SYNTHETIC
EV000048202,P0000482,payment.captured,2026-01-02T15:13:56.310086,2026-01-02T15:13:56.944366,2,False,False,SYNTHETIC
EV000048300,P0000483,payment.attempted,2026-01-01T04:00:54.095803,2026-01-01T04:00:54.692930,0,False,False,SYNTHETIC
EV000048301,P0000483,payment.authorized,2026-01-01T04:00:57.800519,2026-01-01T04:00:59.261740,1,False,False,SYNTHETIC
EV000048302,P0000483,payment.captured,2026-01-01T04:01:02.708592,2026-01-01T04:01:02.971538,2,False,False,SYNTHETIC
EV000048400,P0000484,payment.attempted,2026-01-02T23:16:57.745229,2026-01-02T23:17:01.138703,0,False,False,SYNTHETIC
EV000048401,P0000484,payment.authorized,2026-01-02T23:16:59.356226,2026-01-02T23:17:01.049911,1,False,False,SYNTHETIC
EV000048402,P0000484,payment.captured,2026-01-02T23:17:01.766571,2026-01-02T23:17:02.874034,2,False,False,SYNTHETIC
EV000048500,P0000485,payment.attempted,2026-01-02T20:04:03.902797,2026-01-02T20:04:04.848154,0,False,False,SYNTHETIC
EV000048501,P0000485,payment.authorized,2026-01-02T20:04:08.777984,2026-01-02T20:04:11.275161,1,False,False,SYNTHETIC
EV000048502,P0000485,payment.captured,2026-01-02T20:04:10.681613,2026-01-02T20:04:11.226799,2,False,False,SYNTHETIC
EV000048502D,P0000485,payment.captured,2026-01-02T20:04:10.681613,2026-01-02T20:04:11.666658,2,True,False,SYNTHETIC
EV000048600,P0000486,payment.attempted,2026-01-02T09:58:21.110724,2026-01-02T09:58:30.041905,0,False,True,SYNTHETIC
EV000048601,P0000486,payment.authorized,2026-01-02T09:58:26.031033,2026-01-02T09:58:26.493648,1,False,False,SYNTHETIC
EV000048602,P0000486,payment.captured,2026-01-02T09:58:29.491303,2026-01-02T09:58:22.128204,2,False,True,SYNTHETIC
EV000048700,P0000487,payment.attempted,2026-01-02T03:16:45.116540,2026-01-02T03:16:45.450738,0,False,False,SYNTHETIC
EV000048701,P0000487,payment.authorized,2026-01-02T03:16:46.603641,2026-01-02T03:16:46.702625,1,False,False,SYNTHETIC
EV000048701D,P0000487,payment.authorized,2026-01-02T03:16:46.603641,2026-01-02T03:16:46.958316,1,True,False,SYNTHETIC
EV000048702,P0000487,payment.captured,2026-01-02T03:16:49.848772,2026-01-02T03:16:50.663712,2,False,False,SYNTHETIC
EV000048800,P0000488,payment.attempted,2026-01-01T10:00:14.786356,2026-01-01T10:00:16.292439,0,False,False,SYNTHETIC
EV000048801,P0000488,payment.authorized,2026-01-01T10:00:17.340754,2026-01-01T10:00:18.424958,1,False,False,SYNTHETIC
EV000048802,P0000488,payment.captured,2026-01-01T10:00:19.904492,2026-01-01T10:00:20.455626,2,False,False,SYNTHETIC
EV000048900,P0000489,payment.attempted,2026-01-02T20:54:07.504006,2026-01-02T20:54:07.908116,0,False,False,SYNTHETIC
EV000048901,P0000489,payment.authorized,2026-01-02T20:54:13.169675,2026-01-02T20:54:13.608233,1,False,False,SYNTHETIC
EV000048902,P0000489,payment.captured,2026-01-02T20:54:18.002347,2026-01-02T20:54:18.326265,2,False,False,SYNTHETIC
EV000049000,P0000490,payment.attempted,2026-01-02T17:47:53.961124,2026-01-02T17:47:55.608267,0,False,False,SYNTHETIC
EV000049001,P0000490,payment.authorized,2026-01-02T17:47:56.672240,2026-01-02T17:47:57.676640,1,False,False,SYNTHETIC
EV000049002,P0000490,payment.captured,2026-01-02T17:47:58.909909,2026-01-02T17:48:00.022695,2,False,False,SYNTHETIC
EV000049100,P0000491,payment.attempted,2026-01-02T11:13:50.815195,2026-01-02T11:13:51.084535,0,False,False,SYNTHETIC
EV000049101,P0000491,payment.authorized,2026-01-02T11:13:56.505395,2026-01-02T11:13:56.805460,1,False,False,SYNTHETIC
EV000049102,P0000491,payment.captured,2026-01-02T11:14:01.414269,2026-01-02T11:14:01.937335,2,False,False,SYNTHETIC
EV000049200,P0000492,payment.attempted,2026-01-01T16:02:23.772023,2026-01-01T16:02:25.145647,0,False,False,SYNTHETIC
EV000049201,P0000492,payment.authorized,2026-01-01T16:02:25.812201,2026-01-01T16:02:26.291198,1,False,False,SYNTHETIC
EV000049202,P0000492,payment.captured,2026-01-01T16:02:30.271469,2026-01-01T16:02:32.510352,2,False,False,SYNTHETIC
EV000049300,P0000493,payment.attempted,2026-01-02T08:50:51.600035,2026-01-02T08:50:57.046272,0,False,True,SYNTHETIC
EV000049301,P0000493,payment.authorized,2026-01-02T08:50:54.131645,2026-01-02T08:50:54.545850,1,False,False,SYNTHETIC
EV000049302,P0000493,payment.captured,2026-01-02T08:50:56.496543,2026-01-02T08:50:51.873483,2,False,True,SYNTHETIC
EV000049400,P0000494,payment.attempted,2026-01-01T13:16:24.647972,2026-01-01T13:16:25.292122,0,False,False,SYNTHETIC
EV000049401,P0000494,payment.authorized,2026-01-01T13:16:29.795187,2026-01-01T13:16:30.516304,1,False,False,SYNTHETIC
EV000049402,P0000494,payment.captured,2026-01-01T13:16:30.868298,2026-01-01T13:16:31.352276,2,False,False,SYNTHETIC
EV000049500,P0000495,payment.attempted,2026-01-02T10:44:30.638884,2026-01-02T10:44:31.830277,0,False,False,SYNTHETIC
EV000049501,P0000495,payment.authorized,2026-01-02T10:44:36.183915,2026-01-02T10:44:36.473015,1,False,False,SYNTHETIC
EV000049502,P0000495,payment.captured,2026-01-02T10:44:39.864693,2026-01-02T10:44:41.667717,2,False,False,SYNTHETIC
EV000049600,P0000496,payment.attempted,2026-01-02T14:44:01.952952,2026-01-02T14:44:03.236679,0,False,False,SYNTHETIC
EV000049601,P0000496,payment.authorized,2026-01-02T14:44:04.084120,2026-01-02T14:44:04.635886,1,False,False,SYNTHETIC
EV000049602,P0000496,payment.captured,2026-01-02T14:44:05.926285,2026-01-02T14:44:06.967056,2,False,False,SYNTHETIC
EV000049700,P0000497,payment.attempted,2026-01-01T17:34:52.769316,2026-01-01T17:34:53.257689,0,False,False,SYNTHETIC
EV000049700D,P0000497,payment.attempted,2026-01-01T17:34:52.769316,2026-01-01T17:34:53.522881,0,True,False,SYNTHETIC
EV000049701,P0000497,payment.authorized,2026-01-01T17:34:57.676303,2026-01-01T17:34:58.629410,1,False,False,SYNTHETIC
EV000049702,P0000497,payment.captured,2026-01-01T17:34:59.102660,2026-01-01T17:34:59.575500,2,False,False,SYNTHETIC
EV000049800,P0000498,payment.attempted,2026-01-01T08:56:23.501666,2026-01-01T08:56:29.707380,0,False,True,SYNTHETIC
EV000049801,P0000498,payment.authorized,2026-01-01T08:56:28.351561,2026-01-01T08:56:28.846800,1,False,False,SYNTHETIC
EV000049802,P0000498,payment.captured,2026-01-01T08:56:29.379477,2026-01-01T08:56:24.404999,2,False,True,SYNTHETIC
EV000049900,P0000499,payment.attempted,2026-01-02T08:41:45.689860,2026-01-02T08:41:47.660306,0,False,False,SYNTHETIC
EV000049901,P0000499,payment.authorized,2026-01-02T08:41:49.088144,2026-01-02T08:41:49.493565,1,False,False,SYNTHETIC
EV000049902,P0000499,payment.captured,2026-01-02T08:41:51.633858,2026-01-02T08:41:53.124238,2,False,False,SYNTHETIC
EV000050000,P0000500,payment.attempted,2026-01-01T00:34:51.031151,2026-01-01T00:34:52.278951,0,False,False,SYNTHETIC
EV000050001,P0000500,payment.authorized,2026-01-01T00:34:55.690124,2026-01-01T00:34:56.670939,1,False,False,SYNTHETIC
EV000050002,P0000500,payment.captured,2026-01-01T00:34:57.757189,2026-01-01T00:34:57.968482,2,False,False,SYNTHETIC
EV000050100,P0000501,payment.attempted,2026-01-01T03:31:41.460383,2026-01-01T03:31:42.851987,0,False,False,SYNTHETIC
EV000050101,P0000501,payment.authorized,2026-01-01T03:31:46.068755,2026-01-01T03:31:46.594387,1,False,False,SYNTHETIC
EV000050102,P0000501,payment.captured,2026-01-01T03:31:47.387050,2026-01-01T03:31:48.278682,2,False,False,SYNTHETIC
EV000050200,P0000502,payment.attempted,2026-01-02T00:16:28.102722,2026-01-02T00:16:28.866682,0,False,False,SYNTHETIC
EV000050201,P0000502,payment.authorized,2026-01-02T00:16:32.527792,2026-01-02T00:16:32.852528,1,False,False,SYNTHETIC
EV000050202,P0000502,payment.captured,2026-01-02T00:16:35.550677,2026-01-02T00:16:35.711499,2,False,False,SYNTHETIC
EV000050300,P0000503,payment.attempted,2026-01-02T10:10:03.828048,2026-01-02T10:10:04.580232,0,False,False,SYNTHETIC
EV000050300D,P0000503,payment.attempted,2026-01-02T10:10:03.828048,2026-01-02T10:10:04.865040,0,True,False,SYNTHETIC
EV000050301,P0000503,payment.authorized,2026-01-02T10:10:04.869271,2026-01-02T10:10:05.396256,1,False,False,SYNTHETIC
EV000050301D,P0000503,payment.authorized,2026-01-02T10:10:04.869271,2026-01-02T10:10:05.647939,1,True,False,SYNTHETIC
EV000050302,P0000503,payment.captured,2026-01-02T10:10:07.879886,2026-01-02T10:10:08.628706,2,False,False,SYNTHETIC
EV000050400,P0000504,payment.attempted,2026-01-01T12:04:22.854547,2026-01-01T12:04:23.833577,0,False,False,SYNTHETIC
EV000050401,P0000504,payment.authorized,2026-01-01T12:04:24.934737,2026-01-01T12:04:25.262362,1,False,False,SYNTHETIC
EV000050402,P0000504,payment.captured,2026-01-01T12:04:28.001120,2026-01-01T12:04:29.166425,2,False,False,SYNTHETIC
EV000050500,P0000505,payment.attempted,2026-01-02T10:07:09.879247,2026-01-02T10:07:10.535824,0,False,False,SYNTHETIC
EV000050501,P0000505,payment.authorized,2026-01-02T10:07:11.039068,2026-01-02T10:07:11.306308,1,False,False,SYNTHETIC
EV000050502,P0000505,payment.captured,2026-01-02T10:07:15.344399,2026-01-02T10:07:15.806877,2,False,False,SYNTHETIC
EV000050600,P0000506,payment.attempted,2026-01-02T01:23:43.427685,2026-01-02T01:23:44.125604,0,False,False,SYNTHETIC
EV000050601,P0000506,payment.authorized,2026-01-02T01:23:47.399775,2026-01-02T01:24:20.247379,1,False,False,SYNTHETIC
EV000050602,P0000506,payment.captured,2026-01-02T01:23:50.949849,2026-01-02T01:23:52.703639,2,False,False,SYNTHETIC
EV000050700,P0000507,payment.attempted,2026-01-01T04:54:26.519438,2026-01-01T04:54:26.871389,0,False,False,SYNTHETIC
EV000050701,P0000507,payment.authorized,2026-01-01T04:54:31.477664,2026-01-01T04:54:32.517488,1,False,False,SYNTHETIC
EV000050702,P0000507,payment.captured,2026-01-01T04:54:33.218433,2026-01-01T04:54:34.589014,2,False,False,SYNTHETIC
EV000050800,P0000508,payment.attempted,2026-01-02T16:36:08.663318,2026-01-02T16:36:09.096755,0,False,False,SYNTHETIC
EV000050801,P0000508,payment.authorized,2026-01-02T16:36:11.171434,2026-01-02T16:36:11.747056,1,False,False,SYNTHETIC
EV000050802,P0000508,payment.captured,2026-01-02T16:36:12.332572,2026-01-02T16:36:13.368784,2,False,False,SYNTHETIC
EV000050900,P0000509,payment.attempted,2026-01-02T23:44:55.658891,2026-01-02T23:44:56.509802,0,False,False,SYNTHETIC
EV000050901,P0000509,payment.authorized,2026-01-02T23:44:57.567672,2026-01-02T23:44:57.876819,1,False,False,SYNTHETIC
EV000050902,P0000509,payment.captured,2026-01-02T23:45:02.395016,2026-01-02T23:45:03.241575,2,False,False,SYNTHETIC
EV000051000,P0000510,payment.attempted,2026-01-01T02:23:31.288939,2026-01-01T02:23:32.453504,0,False,False,SYNTHETIC
EV000051001,P0000510,payment.authorized,2026-01-01T02:23:36.813397,2026-01-01T02:23:38.723538,1,False,False,SYNTHETIC
EV000051002,P0000510,payment.captured,2026-01-01T02:23:40.662149,2026-01-01T02:23:42.252702,2,False,False,SYNTHETIC
EV000051100,P0000511,payment.attempted,2026-01-02T06:52:06.439380,2026-01-02T06:52:06.647060,0,False,False,SYNTHETIC
EV000051101,P0000511,payment.authorized,2026-01-02T06:52:07.767913,2026-01-02T06:52:08.118485,1,False,False,SYNTHETIC
EV000051102,P0000511,payment.captured,2026-01-02T06:52:12.496507,2026-01-02T06:52:13.104998,2,False,False,SYNTHETIC
EV000051200,P0000512,payment.attempted,2026-01-02T09:01:15.174386,2026-01-02T09:01:15.856384,0,False,False,SYNTHETIC
EV000051201,P0000512,payment.authorized,2026-01-02T09:01:18.550169,2026-01-02T09:01:18.725803,1,False,False,SYNTHETIC
EV000051202,P0000512,payment.captured,2026-01-02T09:01:21.515630,2026-01-02T09:01:22.347197,2,False,False,SYNTHETIC
EV000051300,P0000513,payment.attempted,2026-01-02T06:12:10.984729,2026-01-02T06:12:11.182695,0,False,False,SYNTHETIC
EV000051301,P0000513,payment.authorized,2026-01-02T06:12:16.360754,2026-01-02T06:12:17.078348,1,False,False,SYNTHETIC
EV000051302,P0000513,payment.captured,2026-01-02T06:12:19.276974,2026-01-02T06:12:20.311209,2,False,False,SYNTHETIC
EV000051400,P0000514,payment.attempted,2026-01-01T22:22:28.102723,2026-01-01T22:22:30.670582,0,False,False,SYNTHETIC
EV000051401,P0000514,payment.authorized,2026-01-01T22:22:31.036573,2026-01-01T22:22:32.068952,1,False,False,SYNTHETIC
EV000051402,P0000514,payment.captured,2026-01-01T22:22:35.569628,2026-01-01T22:22:36.041286,2,False,False,SYNTHETIC
EV000051500,P0000515,payment.attempted,2026-01-01T13:53:09.729603,2026-01-01T13:53:10.573882,0,False,False,SYNTHETIC
EV000051501,P0000515,payment.authorized,2026-01-01T13:53:11.210925,2026-01-01T13:53:11.665777,1,False,False,SYNTHETIC
EV000051502,P0000515,payment.captured,2026-01-01T13:53:14.239232,2026-01-01T13:53:16.938170,2,False,False,SYNTHETIC
EV000051600,P0000516,payment.attempted,2026-01-02T04:04:45.087033,2026-01-02T04:04:45.474673,0,False,False,SYNTHETIC
EV000051601,P0000516,payment.authorized,2026-01-02T04:04:46.220680,2026-01-02T04:04:47.387357,1,False,False,SYNTHETIC
EV000051602,P0000516,payment.failed,2026-01-02T04:04:55.703547,2026-01-02T04:04:56.109761,2,False,False,SYNTHETIC
EV000051603,P0000516,payment.captured,2026-01-02T04:06:39.990850,2026-01-02T04:06:40.293600,3,False,False,SYNTHETIC
EV000051700,P0000517,payment.attempted,2026-01-01T09:14:22.232675,2026-01-01T09:14:24.995827,0,False,False,SYNTHETIC
EV000051701,P0000517,payment.authorized,2026-01-01T09:14:24.615923,2026-01-01T09:14:25.728620,1,False,False,SYNTHETIC
EV000051702,P0000517,payment.captured,2026-01-01T09:14:28.175605,2026-01-01T09:14:28.607881,2,False,False,SYNTHETIC
EV000051800,P0000518,payment.attempted,2026-01-02T03:10:10.430750,2026-01-02T03:10:11.401624,0,False,False,SYNTHETIC
EV000051801,P0000518,payment.authorized,2026-01-02T03:10:16.011938,2026-01-02T03:10:16.502744,1,False,False,SYNTHETIC
EV000051802,P0000518,payment.captured,2026-01-02T03:10:20.858316,2026-01-02T03:10:21.532162,2,False,False,SYNTHETIC
EV000051900,P0000519,payment.attempted,2026-01-01T06:01:01.357257,2026-01-01T06:01:03.069082,0,False,False,SYNTHETIC
EV000051901,P0000519,payment.authorized,2026-01-01T06:01:04.155420,2026-01-01T06:01:05.829693,1,False,False,SYNTHETIC
EV000051902,P0000519,payment.captured,2026-01-01T06:01:07.796783,2026-01-01T06:01:08.300717,2,False,False,SYNTHETIC
EV000052000,P0000520,payment.attempted,2026-01-01T22:04:50.168627,2026-01-01T22:04:50.584547,0,False,False,SYNTHETIC
