payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000405,2026-01-01T17:54:36.428974,SUCCESS,1470.09,NETBANKING,BANK_E,17,3,3,0.814,small,3,0,False,60,46.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:53:46.927056,10.5,normal_success,,False
P0000405,2026-01-01T17:56:36.428974,SUCCESS,1470.09,NETBANKING,BANK_E,17,3,3,0.814,small,3,0,False,180,166.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:53:46.927056,10.5,normal_success,,False
P0000405,2026-01-01T18:03:36.428974,SUCCESS,1470.09,NETBANKING,BANK_E,17,3,3,0.814,small,3,0,False,600,586.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:53:46.927056,10.5,normal_success,,False
P0000406,2026-01-02T04:50:41.637104,PENDING,1757.69,CARD,BANK_B,4,4,0,0.889,stable,1,0,False,5,4.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:50:45.827302,9.19,normal_success,,False
P0000406,2026-01-02T04:50:51.637104,SUCCESS,1757.69,CARD,BANK_B,4,4,0,0.889,stable,3,0,False,15,5.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:50:45.827302,9.19,normal_success,,False
P0000406,2026-01-02T04:51:06.637104,SUCCESS,1757.69,CARD,BANK_B,4,4,0,0.889,stable,3,0,False,30,20.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:50:45.827302,9.19,normal_success,,False
P0000406,2026-01-02T04:51:36.637104,SUCCESS,1757.69,CARD,BANK_B,4,4,0,0.889,stable,3,0,False,60,50.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:50:45.827302,9.19,normal_success,,False
P0000406,2026-01-02T04:53:36.637104,SUCCESS,1757.69,CARD,BANK_B,4,4,0,0.889,stable,3,0,False,180,170.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:50:45.827302,9.19,normal_success,,False
P0000406,2026-01-02T05:00:36.637104,SUCCESS,1757.69,CARD,BANK_B,4,4,0,0.889,stable,3,0,False,600,590.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:50:45.827302,9.19,normal_success,,False
P0000407,2026-01-02T09:28:39.829148,PENDING,1202.25,UPI,BANK_C,9,4,0,0.808,high_ticket,2,0,False,5,1.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:28:41.022358,6.19,normal_success,,True
P0000407,2026-01-02T09:28:49.829148,SUCCESS,1202.25,UPI,BANK_C,9,4,0,0.808,high_ticket,3,0,False,15,7.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:28:41.022358,6.19,normal_success,,True
P0000407,2026-01-02T09:29:04.829148,SUCCESS,1202.25,UPI,BANK_C,9,4,0,0.808,high_ticket,3,0,False,30,22.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:28:41.022358,6.19,normal_success,,True
P0000407,2026-01-02T09:29:34.829148,SUCCESS,1202.25,UPI,BANK_C,9,4,0,0.808,high_ticket,3,0,False,60,52.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:28:41.022358,6.19,normal_success,,True
P0000407,2026-01-02T09:31:34.829148,SUCCESS,1202.25,UPI,BANK_C,9,4,0,0.808,high_ticket,3,0,False,180,172.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:28:41.022358,6.19,normal_success,,True
P0000407,2026-01-02T09:38:34.829148,SUCCESS,1202.25,UPI,BANK_C,9,4,0,0.808,high_ticket,3,0,False,600,592.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:28:41.022358,6.19,normal_success,,True
P0000408,2026-01-02T07:20:34.913347,PENDING,2787.87,NETBANKING,BANK_A,7,4,0,0.869,stable,1,0,False,5,4.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:20:36.979874,7.07,normal_success,,False
P0000408,2026-01-02T07:20:44.913347,SUCCESS,2787.87,NETBANKING,BANK_A,7,4,0,0.869,stable,3,0,False,15,6.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:20:36.979874,7.07,normal_success,,False
P0000408,2026-01-02T07:20:59.913347,SUCCESS,2787.87,NETBANKING,BANK_A,7,4,0,0.869,stable,3,0,False,30,21.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:20:36.979874,7.07,normal_success,,False
P0000408,2026-01-02T07:21:29.913347,SUCCESS,2787.87,NETBANKING,BANK_A,7,4,0,0.869,stable,3,0,False,60,51.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:20:36.979874,7.07,normal_success,,False
P0000408,2026-01-02T07:23:29.913347,SUCCESS,2787.87,NETBANKING,BANK_A,7,4,0,0.869,stable,3,0,False,180,171.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:20:36.979874,7.07,normal_success,,False
P0000408,2026-01-02T07:30:29.913347,SUCCESS,2787.87,NETBANKING,BANK_A,7,4,0,0.869,stable,3,0,False,600,591.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:20:36.979874,7.07,normal_success,,False
P0000409,2026-01-01T20:25:55.860264,PENDING,1683.52,WALLET,BANK_D,20,3,12,0.862,stable,2,0,False,5,2.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:25:55.306785,4.45,normal_success,,False
P0000409,2026-01-01T20:26:05.860264,SUCCESS,1683.52,WALLET,BANK_D,20,3,12,0.862,stable,3,0,False,15,9.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:25:55.306785,4.45,normal_success,,False
P0000409,2026-01-01T20:26:20.860264,SUCCESS,1683.52,WALLET,BANK_D,20,3,12,0.862,stable,3,0,False,30,24.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:25:55.306785,4.45,normal_success,,False
P0000409,2026-01-01T20:26:50.860264,SUCCESS,1683.52,WALLET,BANK_D,20,3,12,0.862,stable,3,0,False,60,54.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:25:55.306785,4.45,normal_success,,False
P0000409,2026-01-01T20:28:50.860264,SUCCESS,1683.52,WALLET,BANK_D,20,3,12,0.862,stable,3,0,False,180,174.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:25:55.306785,4.45,normal_success,,False
P0000409,2026-01-01T20:35:50.860264,SUCCESS,1683.52,WALLET,BANK_D,20,3,12,0.862,stable,3,0,False,600,594.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:25:55.306785,4.45,normal_success,,False
P0000410,2026-01-02T10:39:41.636726,SUCCESS,422.49,WALLET,BANK_E,10,4,30,0.889,small,3,0,True,5,0.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:39:40.687507,4.05,normal_success,,False
P0000410,2026-01-02T10:39:51.636726,SUCCESS,422.49,WALLET,BANK_E,10,4,30,0.889,small,3,0,True,15,10.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:39:40.687507,4.05,normal_success,,False
P0000410,2026-01-02T10:40:06.636726,SUCCESS,422.49,WALLET,BANK_E,10,4,30,0.889,small,3,0,True,30,25.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:39:40.687507,4.05,normal_success,,False
P0000410,2026-01-02T10:40:36.636726,SUCCESS,422.49,WALLET,BANK_E,10,4,30,0.889,small,3,0,True,60,55.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:39:40.687507,4.05,normal_success,,False
P0000410,2026-01-02T10:42:36.636726,SUCCESS,422.49,WALLET,BANK_E,10,4,30,0.889,small,3,0,True,180,175.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:39:40.687507,4.05,normal_success,,False
P0000410,2026-01-02T10:49:36.636726,SUCCESS,422.49,WALLET,BANK_E,10,4,30,0.889,small,3,0,True,600,595.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:39:40.687507,4.05,normal_success,,False
P0000411,2026-01-01T08:36:27.495426,FAILED,820.01,CARD,BANK_B,8,3,9,0.922,card_heavy,2,0,False,5,0.97,SYNTHETIC,FAILED,FAILED,2026-01-01T08:36:26.334737,3.84,genuine_failure,,False
P0000411,2026-01-01T08:36:37.495426,FAILED,820.01,CARD,BANK_B,8,3,9,0.922,card_heavy,2,0,False,15,10.97,SYNTHETIC,FAILED,FAILED,2026-01-01T08:36:26.334737,3.84,genuine_failure,,False
P0000411,2026-01-01T08:36:52.495426,FAILED,820.01,CARD,BANK_B,8,3,9,0.922,card_heavy,2,0,False,30,25.97,SYNTHETIC,FAILED,FAILED,2026-01-01T08:36:26.334737,3.84,genuine_failure,,False
P0000411,2026-01-01T08:37:22.495426,FAILED,820.01,CARD,BANK_B,8,3,9,0.922,card_heavy,2,0,False,60,55.97,SYNTHETIC,FAILED,FAILED,2026-01-01T08:36:26.334737,3.84,genuine_failure,,False
P0000411,2026-01-01T08:39:22.495426,FAILED,820.01,CARD,BANK_B,8,3,9,0.922,card_heavy,2,0,False,180,175.97,SYNTHETIC,FAILED,FAILED,2026-01-01T08:36:26.334737,3.84,genuine_failure,,False
P0000411,2026-01-01T08:46:22.495426,FAILED,820.01,CARD,BANK_B,8,3,9,0.922,card_heavy,2,0,False,600,595.97,SYNTHETIC,FAILED,FAILED,2026-01-01T08:36:26.334737,3.84,genuine_failure,,False
P0000412,2026-01-02T16:22:43.886604,SUCCESS,643.71,CARD,BANK_A,16,4,0,0.931,stable,4,1,False,5,0.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:42.009967,3.12,normal_success,,False
P0000412,2026-01-02T16:22:53.886604,SUCCESS,643.71,CARD,BANK_A,16,4,0,0.931,stable,4,1,False,15,10.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:42.009967,3.12,normal_success,,False
P0000412,2026-01-02T16:23:08.886604,SUCCESS,643.71,CARD,BANK_A,16,4,0,0.931,stable,4,1,False,30,25.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:42.009967,3.12,normal_success,,False
P0000412,2026-01-02T16:23:38.886604,SUCCESS,643.71,CARD,BANK_A,16,4,0,0.931,stable,4,1,False,60,55.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:42.009967,3.12,normal_success,,False
P0000412,2026-01-02T16:25:38.886604,SUCCESS,643.71,CARD,BANK_A,16,4,0,0.931,stable,4,1,False,180,175.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:42.009967,3.12,normal_success,,False
P0000412,2026-01-02T16:32:38.886604,SUCCESS,643.71,CARD,BANK_A,16,4,0,0.931,stable,4,1,False,600,595.97,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:22:42.009967,3.12,normal_success,,False
P0000413,2026-01-02T17:47:27.108818,PENDING,889.03,CARD,BANK_B,17,4,5,0.949,subscription_heavy,1,0,False,5,4.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:48:57.874063,95.77,late_capture,,False
P0000413,2026-01-02T17:47:37.108818,PENDING,889.03,CARD,BANK_B,17,4,5,0.949,subscription_heavy,3,0,False,15,4.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:48:57.874063,95.77,late_capture,,False
P0000413,2026-01-02T17:47:52.108818,PENDING,889.03,CARD,BANK_B,17,4,5,0.949,subscription_heavy,3,0,False,30,19.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:48:57.874063,95.77,late_capture,,False
P0000413,2026-01-02T17:48:22.108818,PENDING,889.03,CARD,BANK_B,17,4,5,0.949,subscription_heavy,3,0,False,60,49.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:48:57.874063,95.77,late_capture,,False
P0000413,2026-01-02T17:50:22.108818,SUCCESS,889.03,CARD,BANK_B,17,4,5,0.949,subscription_heavy,4,0,False,180,83.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:48:57.874063,95.77,late_capture,,False
P0000413,2026-01-02T17:57:22.108818,SUCCESS,889.03,CARD,BANK_B,17,4,5,0.949,subscription_heavy,4,0,False,600,503.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:48:57.874063,95.77,late_capture,,False
P0000414,2026-01-02T12:48:33.292642,PENDING,431.59,UPI,BANK_C,12,4,0,0.851,high_ticket,2,0,False,5,0.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:48:33.699126,5.41,normal_success,,False
P0000414,2026-01-02T12:48:43.292642,SUCCESS,431.59,UPI,BANK_C,12,4,0,0.851,high_ticket,3,0,False,15,8.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:48:33.699126,5.41,normal_success,,False
P0000414,2026-01-02T12:48:58.292642,SUCCESS,431.59,UPI,BANK_C,12,4,0,0.851,high_ticket,3,0,False,30,23.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:48:33.699126,5.41,normal_success,,False
P0000414,2026-01-02T12:49:28.292642,SUCCESS,431.59,UPI,BANK_C,12,4,0,0.851,high_ticket,3,0,False,60,53.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:48:33.699126,5.41,normal_success,,False
P0000414,2026-01-02T12:51:28.292642,SUCCESS,431.59,UPI,BANK_C,12,4,0,0.851,high_ticket,3,0,False,180,173.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:48:33.699126,5.41,normal_success,,False
P0000414,2026-01-02T12:58:28.292642,SUCCESS,431.59,UPI,BANK_C,12,4,0,0.851,high_ticket,3,0,False,600,593.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:48:33.699126,5.41,normal_success,,False
P0000415,2026-01-02T20:18:09.478909,PENDING,658.53,NETBANKING,BANK_C,20,4,0,0.803,small,2,0,False,5,0.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:18:11.497027,7.02,normal_success,,False
P0000415,2026-01-02T20:18:19.478909,SUCCESS,658.53,NETBANKING,BANK_C,20,4,0,0.803,small,3,0,False,15,7.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:18:11.497027,7.02,normal_success,,False
P0000415,2026-01-02T20:18:34.478909,SUCCESS,658.53,NETBANKING,BANK_C,20,4,0,0.803,small,3,0,False,30,22.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:18:11.497027,7.02,normal_success,,False
P0000415,2026-01-02T20:19:04.478909,SUCCESS,658.53,NETBANKING,BANK_C,20,4,0,0.803,small,3,0,False,60,52.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:18:11.497027,7.02,normal_success,,False
P0000415,2026-01-02T20:21:04.478909,SUCCESS,658.53,NETBANKING,BANK_C,20,4,0,0.803,small,3,0,False,180,172.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:18:11.497027,7.02,normal_success,,False
P0000415,2026-01-02T20:28:04.478909,SUCCESS,658.53,NETBANKING,BANK_C,20,4,0,0.803,small,3,0,False,600,592.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:18:11.497027,7.02,normal_success,,False
P0000416,2026-01-01T22:45:21.435610,PENDING,735.11,NETBANKING,BANK_D,22,3,9,0.805,small,1,0,False,5,4.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:22.966706,6.53,normal_success,,False
P0000416,2026-01-01T22:45:31.435610,SUCCESS,735.11,NETBANKING,BANK_D,22,3,9,0.805,small,4,1,False,15,7.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:22.966706,6.53,normal_success,,False
P0000416,2026-01-01T22:45:46.435610,SUCCESS,735.11,NETBANKING,BANK_D,22,3,9,0.805,small,4,1,False,30,22.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:22.966706,6.53,normal_success,,False
P0000416,2026-01-01T22:46:16.435610,SUCCESS,735.11,NETBANKING,BANK_D,22,3,9,0.805,small,4,1,False,60,52.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:22.966706,6.53,normal_success,,False
P0000416,2026-01-01T22:48:16.435610,SUCCESS,735.11,NETBANKING,BANK_D,22,3,9,0.805,small,4,1,False,180,172.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:22.966706,6.53,normal_success,,False
P0000416,2026-01-01T22:55:16.435610,SUCCESS,735.11,NETBANKING,BANK_D,22,3,9,0.805,small,4,1,False,600,592.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:45:22.966706,6.53,normal_success,,False
P0000417,2026-01-01T03:06:03.836224,PENDING,347.88,CARD,BANK_A,3,3,1,0.94,high_ticket,2,0,False,5,2.03,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:06:03.309006,4.47,normal_success,INC0001,True
P0000417,2026-01-01T03:06:13.836224,SUCCESS,347.88,CARD,BANK_A,3,3,1,0.94,high_ticket,3,0,False,15,9.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:06:03.309006,4.47,normal_success,INC0001,True
P0000417,2026-01-01T03:06:28.836224,SUCCESS,347.88,CARD,BANK_A,3,3,1,0.94,high_ticket,3,0,False,30,24.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:06:03.309006,4.47,normal_success,INC0001,True
P0000417,2026-01-01T03:06:58.836224,SUCCESS,347.88,CARD,BANK_A,3,3,1,0.94,high_ticket,3,0,False,60,54.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:06:03.309006,4.47,normal_success,INC0001,True
P0000417,2026-01-01T03:08:58.836224,SUCCESS,347.88,CARD,BANK_A,3,3,1,0.94,high_ticket,3,0,False,180,174.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:06:03.309006,4.47,normal_success,INC0001,True
P0000417,2026-01-01T03:15:58.836224,SUCCESS,347.88,CARD,BANK_A,3,3,1,0.94,high_ticket,3,0,False,600,594.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:06:03.309006,4.47,normal_success,INC0001,True
P0000418,2026-01-01T01:39:20.541610,SUCCESS,1794.77,UPI,BANK_A,1,3,11,0.935,stable,3,0,True,5,0.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:19.681927,4.14,normal_success,,False
P0000418,2026-01-01T01:39:30.541610,SUCCESS,1794.77,UPI,BANK_A,1,3,11,0.935,stable,3,0,True,15,10.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:19.681927,4.14,normal_success,,False
P0000418,2026-01-01T01:39:45.541610,SUCCESS,1794.77,UPI,BANK_A,1,3,11,0.935,stable,3,0,True,30,25.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:19.681927,4.14,normal_success,,False
P0000418,2026-01-01T01:40:15.541610,SUCCESS,1794.77,UPI,BANK_A,1,3,11,0.935,stable,3,0,True,60,55.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:19.681927,4.14,normal_success,,False
P0000418,2026-01-01T01:42:15.541610,SUCCESS,1794.77,UPI,BANK_A,1,3,11,0.935,stable,3,0,True,180,175.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:19.681927,4.14,normal_success,,False
P0000418,2026-01-01T01:49:15.541610,SUCCESS,1794.77,UPI,BANK_A,1,3,11,0.935,stable,3,0,True,600,595.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:39:19.681927,4.14,normal_success,,False
P0000419,2026-01-01T05:39:09.327841,PENDING,335.82,WALLET,BANK_D,5,3,0,0.867,high_ticket,1,0,False,5,1.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:11.576500,7.25,normal_success,,False
P0000419,2026-01-01T05:39:19.327841,SUCCESS,335.82,WALLET,BANK_D,5,3,0,0.867,high_ticket,3,0,False,15,5.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:11.576500,7.25,normal_success,,False
P0000419,2026-01-01T05:39:34.327841,SUCCESS,335.82,WALLET,BANK_D,5,3,0,0.867,high_ticket,3,0,False,30,20.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:11.576500,7.25,normal_success,,False
P0000419,2026-01-01T05:40:04.327841,SUCCESS,335.82,WALLET,BANK_D,5,3,0,0.867,high_ticket,3,0,False,60,50.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:11.576500,7.25,normal_success,,False
P0000419,2026-01-01T05:42:04.327841,SUCCESS,335.82,WALLET,BANK_D,5,3,0,0.867,high_ticket,3,0,False,180,170.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:11.576500,7.25,normal_success,,False
P0000419,2026-01-01T05:49:04.327841,SUCCESS,335.82,WALLET,BANK_D,5,3,0,0.867,high_ticket,3,0,False,600,590.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:11.576500,7.25,normal_success,,False
P0000420,2026-01-01T02:15:04.020302,SUCCESS,1397.4,WALLET,BANK_E,2,3,0,0.943,high_volume,3,0,False,15,7.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:14:54.405558,5.39,normal_success,INC0001,False
P0000420,2026-01-01T02:15:19.020302,SUCCESS,1397.4,WALLET,BANK_E,2,3,0,0.943,high_volume,3,0,False,30,22.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:14:54.405558,5.39,normal_success,INC0001,False
P0000420,2026-01-01T02:15:49.020302,SUCCESS,1397.4,WALLET,BANK_E,2,3,0,0.943,high_volume,3,0,False,60,52.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:14:54.405558,5.39,normal_success,INC0001,False
P0000420,2026-01-01T02:17:49.020302,SUCCESS,1397.4,WALLET,BANK_E,2,3,0,0.943,high_volume,3,0,False,180,172.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:14:54.405558,5.39,normal_success,INC0001,False
P0000420,2026-01-01T02:24:49.020302,SUCCESS,1397.4,WALLET,BANK_E,2,3,0,0.943,high_volume,3,0,False,600,592.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:14:54.405558,5.39,normal_success,INC0001,False
P0000421,2026-01-02T22:50:33.420971,PENDING,599.03,CARD,BANK_D,22,4,0,0.897,small,2,0,False,5,0.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:50:34.755278,6.33,normal_success,,False
P0000421,2026-01-02T22:50:43.420971,SUCCESS,599.03,CARD,BANK_D,22,4,0,0.897,small,3,0,False,15,7.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:50:34.755278,6.33,normal_success,,False
P0000421,2026-01-02T22:50:58.420971,SUCCESS,599.03,CARD,BANK_D,22,4,0,0.897,small,3,0,False,30,22.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:50:34.755278,6.33,normal_success,,False
P0000421,2026-01-02T22:51:28.420971,SUCCESS,599.03,CARD,BANK_D,22,4,0,0.897,small,3,0,False,60,52.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:50:34.755278,6.33,normal_success,,False
P0000421,2026-01-02T22:53:28.420971,SUCCESS,599.03,CARD,BANK_D,22,4,0,0.897,small,3,0,False,180,172.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:50:34.755278,6.33,normal_success,,False
P0000421,2026-01-02T23:00:28.420971,SUCCESS,599.03,CARD,BANK_D,22,4,0,0.897,small,3,0,False,600,592.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:50:34.755278,6.33,normal_success,,False
P0000422,2026-01-01T03:01:36.671414,PENDING,195.54,UPI,BANK_D,3,3,19,0.932,stable,1,0,False,5,3.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:01:40.017202,8.35,normal_success,INC0001,False
P0000422,2026-01-01T03:01:46.671414,SUCCESS,195.54,UPI,BANK_D,3,3,19,0.932,stable,3,0,False,15,5.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:01:40.017202,8.35,normal_success,INC0001,False
P0000422,2026-01-01T03:02:01.671414,SUCCESS,195.54,UPI,BANK_D,3,3,19,0.932,stable,3,0,False,30,20.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:01:40.017202,8.35,normal_success,INC0001,False
P0000422,2026-01-01T03:02:31.671414,SUCCESS,195.54,UPI,BANK_D,3,3,19,0.932,stable,3,0,False,60,50.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:01:40.017202,8.35,normal_success,INC0001,False
P0000422,2026-01-01T03:04:31.671414,SUCCESS,195.54,UPI,BANK_D,3,3,19,0.932,stable,3,0,False,180,170.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:01:40.017202,8.35,normal_success,INC0001,False
P0000422,2026-01-01T03:11:31.671414,SUCCESS,195.54,UPI,BANK_D,3,3,19,0.932,stable,3,0,False,600,590.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:01:40.017202,8.35,normal_success,INC0001,False
P0000423,2026-01-02T21:25:14.893636,SUCCESS,562.05,UPI,BANK_A,21,4,0,0.873,stable,1,0,True,5,4.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:25:18.885785,8.99,normal_success,,False
P0000423,2026-01-02T21:25:24.893636,SUCCESS,562.05,UPI,BANK_A,21,4,0,0.873,stable,3,0,True,15,5.05,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:25:18.885785,8.99,normal_success,,False
P0000423,2026-01-02T21:25:39.893636,SUCCESS,562.05,UPI,BANK_A,21,4,0,0.873,stable,3,0,True,30,20.05,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:25:18.885785,8.99,normal_success,,False
P0000423,2026-01-02T21:26:09.893636,SUCCESS,562.05,UPI,BANK_A,21,4,0,0.873,stable,3,0,True,60,50.05,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:25:18.885785,8.99,normal_success,,False
P0000423,2026-01-02T21:28:09.893636,SUCCESS,562.05,UPI,BANK_A,21,4,0,0.873,stable,3,0,True,180,170.05,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:25:18.885785,8.99,normal_success,,False
P0000423,2026-01-02T21:35:09.893636,SUCCESS,562.05,UPI,BANK_A,21,4,0,0.873,stable,3,0,True,600,590.05,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:25:18.885785,8.99,normal_success,,False
P0000424,2026-01-02T12:10:43.650646,FAILED,1037.82,UPI,BANK_C,12,4,5,0.944,small,2,0,False,5,1.05,SYNTHETIC,FAILED,FAILED,2026-01-02T12:10:42.255037,3.6,genuine_failure,,False
P0000424,2026-01-02T12:10:53.650646,FAILED,1037.82,UPI,BANK_C,12,4,5,0.944,small,2,0,False,15,11.05,SYNTHETIC,FAILED,FAILED,2026-01-02T12:10:42.255037,3.6,genuine_failure,,False
P0000424,2026-01-02T12:11:08.650646,FAILED,1037.82,UPI,BANK_C,12,4,5,0.944,small,2,0,False,30,26.05,SYNTHETIC,FAILED,FAILED,2026-01-02T12:10:42.255037,3.6,genuine_failure,,False
P0000424,2026-01-02T12:11:38.650646,FAILED,1037.82,UPI,BANK_C,12,4,5,0.944,small,2,0,False,60,56.05,SYNTHETIC,FAILED,FAILED,2026-01-02T12:10:42.255037,3.6,genuine_failure,,False
P0000424,2026-01-02T12:13:38.650646,FAILED,1037.82,UPI,BANK_C,12,4,5,0.944,small,2,0,False,180,176.05,SYNTHETIC,FAILED,FAILED,2026-01-02T12:10:42.255037,3.6,genuine_failure,,False
