payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000152,2026-01-01T02:49:57.833204,SUCCESS,837.38,NETBANKING,BANK_E,2,3,8,0.948,upi_heavy,3,0,False,15,9.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:49:48.194989,5.36,normal_success,,False
P0000152,2026-01-01T02:50:12.833204,SUCCESS,837.38,NETBANKING,BANK_E,2,3,8,0.948,upi_heavy,3,0,False,30,24.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:49:48.194989,5.36,normal_success,,False
P0000152,2026-01-01T02:50:42.833204,SUCCESS,837.38,NETBANKING,BANK_E,2,3,8,0.948,upi_heavy,3,0,False,60,54.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:49:48.194989,5.36,normal_success,,False
P0000152,2026-01-01T02:52:42.833204,SUCCESS,837.38,NETBANKING,BANK_E,2,3,8,0.948,upi_heavy,3,0,False,180,174.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:49:48.194989,5.36,normal_success,,False
P0000152,2026-01-01T02:59:42.833204,SUCCESS,837.38,NETBANKING,BANK_E,2,3,8,0.948,upi_heavy,3,0,False,600,594.16,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:49:48.194989,5.36,normal_success,,False
P0000153,2026-01-01T03:48:56.255325,PENDING,455.93,NETBANKING,BANK_A,3,3,30,0.608,stable,1,0,False,5,3.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:52:03.244527,191.99,late_capture,,False
P0000153,2026-01-01T03:49:06.255325,PENDING,455.93,NETBANKING,BANK_A,3,3,30,0.608,stable,4,1,False,15,3.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:52:03.244527,191.99,late_capture,,False
P0000153,2026-01-01T03:49:21.255325,PENDING,455.93,NETBANKING,BANK_A,3,3,30,0.608,stable,4,1,False,30,18.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:52:03.244527,191.99,late_capture,,False
P0000153,2026-01-01T03:49:51.255325,PENDING,455.93,NETBANKING,BANK_A,3,3,30,0.608,stable,4,1,False,60,48.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:52:03.244527,191.99,late_capture,,False
P0000153,2026-01-01T03:51:51.255325,PENDING,455.93,NETBANKING,BANK_A,3,3,30,0.608,stable,4,1,False,180,168.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:52:03.244527,191.99,late_capture,,False
P0000153,2026-01-01T03:58:51.255325,SUCCESS,455.93,NETBANKING,BANK_A,3,3,30,0.608,stable,5,1,False,600,406.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:52:03.244527,191.99,late_capture,,False
P0000154,2026-01-01T23:33:05.774406,SUCCESS,448.73,NETBANKING,BANK_D,23,3,18,0.912,volatile,3,0,False,5,0.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:04.045108,3.27,normal_success,,False
P0000154,2026-01-01T23:33:15.774406,SUCCESS,448.73,NETBANKING,BANK_D,23,3,18,0.912,volatile,3,0,False,15,10.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:04.045108,3.27,normal_success,,False
P0000154,2026-01-01T23:33:30.774406,SUCCESS,448.73,NETBANKING,BANK_D,23,3,18,0.912,volatile,3,0,False,30,25.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:04.045108,3.27,normal_success,,False
P0000154,2026-01-01T23:34:00.774406,SUCCESS,448.73,NETBANKING,BANK_D,23,3,18,0.912,volatile,3,0,False,60,55.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:04.045108,3.27,normal_success,,False
P0000154,2026-01-01T23:36:00.774406,SUCCESS,448.73,NETBANKING,BANK_D,23,3,18,0.912,volatile,3,0,False,180,175.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:04.045108,3.27,normal_success,,False
P0000154,2026-01-01T23:43:00.774406,SUCCESS,448.73,NETBANKING,BANK_D,23,3,18,0.912,volatile,3,0,False,600,595.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:33:04.045108,3.27,normal_success,,False
P0000155,2026-01-01T21:09:45.940458,PENDING,3451.88,CARD,BANK_D,21,3,15,0.931,subscription_heavy,1,0,False,5,4.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:50.696751,9.76,normal_success,,False
P0000155,2026-01-01T21:09:55.940458,SUCCESS,3451.88,CARD,BANK_D,21,3,15,0.931,subscription_heavy,3,0,False,15,2.95,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:50.696751,9.76,normal_success,,False
P0000155,2026-01-01T21:10:10.940458,SUCCESS,3451.88,CARD,BANK_D,21,3,15,0.931,subscription_heavy,3,0,False,30,17.95,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:50.696751,9.76,normal_success,,False
P0000155,2026-01-01T21:10:40.940458,SUCCESS,3451.88,CARD,BANK_D,21,3,15,0.931,subscription_heavy,3,0,False,60,47.95,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:50.696751,9.76,normal_success,,False
P0000155,2026-01-01T21:12:40.940458,SUCCESS,3451.88,CARD,BANK_D,21,3,15,0.931,subscription_heavy,3,0,False,180,167.95,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:50.696751,9.76,normal_success,,False
P0000155,2026-01-01T21:19:40.940458,SUCCESS,3451.88,CARD,BANK_D,21,3,15,0.931,subscription_heavy,3,0,False,600,587.95,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:50.696751,9.76,normal_success,,False
P0000156,2026-01-01T16:34:04.539420,PENDING,156.6,CARD,BANK_A,16,3,15,0.878,stable,1,0,True,5,4.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:06.908293,7.37,normal_success,,False
P0000156,2026-01-01T16:34:14.539420,SUCCESS,156.6,CARD,BANK_A,16,3,15,0.878,stable,3,0,True,15,5.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:06.908293,7.37,normal_success,,False
P0000156,2026-01-01T16:34:29.539420,SUCCESS,156.6,CARD,BANK_A,16,3,15,0.878,stable,3,0,True,30,20.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:06.908293,7.37,normal_success,,False
P0000156,2026-01-01T16:34:59.539420,SUCCESS,156.6,CARD,BANK_A,16,3,15,0.878,stable,3,0,True,60,50.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:06.908293,7.37,normal_success,,False
P0000156,2026-01-01T16:36:59.539420,SUCCESS,156.6,CARD,BANK_A,16,3,15,0.878,stable,3,0,True,180,170.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:06.908293,7.37,normal_success,,False
P0000156,2026-01-01T16:43:59.539420,SUCCESS,156.6,CARD,BANK_A,16,3,15,0.878,stable,3,0,True,600,590.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:06.908293,7.37,normal_success,,False
P0000157,2026-01-01T12:06:24.729631,PENDING,301.04,NETBANKING,BANK_A,12,3,8,0.882,subscription_heavy,1,0,False,5,4.12,SYNTHETIC,FAILED,FAILED,2026-01-01T12:06:25.793813,6.06,genuine_failure,,False
P0000157,2026-01-01T12:06:34.729631,FAILED,301.04,NETBANKING,BANK_A,12,3,8,0.882,subscription_heavy,2,0,False,15,8.08,SYNTHETIC,FAILED,FAILED,2026-01-01T12:06:25.793813,6.06,genuine_failure,,False
P0000157,2026-01-01T12:06:49.729631,FAILED,301.04,NETBANKING,BANK_A,12,3,8,0.882,subscription_heavy,2,0,False,30,23.08,SYNTHETIC,FAILED,FAILED,2026-01-01T12:06:25.793813,6.06,genuine_failure,,False
P0000157,2026-01-01T12:07:19.729631,FAILED,301.04,NETBANKING,BANK_A,12,3,8,0.882,subscription_heavy,2,0,False,60,53.08,SYNTHETIC,FAILED,FAILED,2026-01-01T12:06:25.793813,6.06,genuine_failure,,False
P0000157,2026-01-01T12:09:19.729631,FAILED,301.04,NETBANKING,BANK_A,12,3,8,0.882,subscription_heavy,2,0,False,180,173.08,SYNTHETIC,FAILED,FAILED,2026-01-01T12:06:25.793813,6.06,genuine_failure,,False
P0000157,2026-01-01T12:16:19.729631,FAILED,301.04,NETBANKING,BANK_A,12,3,8,0.882,subscription_heavy,2,0,False,600,593.08,SYNTHETIC,FAILED,FAILED,2026-01-01T12:06:25.793813,6.06,genuine_failure,,False
P0000158,2026-01-01T01:07:04.931919,FAILED,628.5,NETBANKING,BANK_C,1,3,6,0.69,small,1,0,True,5,4.81,SYNTHETIC,FAILED,FAILED,2026-01-01T01:07:05.268054,5.34,genuine_failure,,False
P0000158,2026-01-01T01:07:14.931919,FAILED,628.5,NETBANKING,BANK_C,1,3,6,0.69,small,2,0,True,15,9.48,SYNTHETIC,FAILED,FAILED,2026-01-01T01:07:05.268054,5.34,genuine_failure,,False
P0000158,2026-01-01T01:07:29.931919,FAILED,628.5,NETBANKING,BANK_C,1,3,6,0.69,small,2,0,True,30,24.48,SYNTHETIC,FAILED,FAILED,2026-01-01T01:07:05.268054,5.34,genuine_failure,,False
P0000158,2026-01-01T01:07:59.931919,FAILED,628.5,NETBANKING,BANK_C,1,3,6,0.69,small,2,0,True,60,54.48,SYNTHETIC,FAILED,FAILED,2026-01-01T01:07:05.268054,5.34,genuine_failure,,False
P0000158,2026-01-01T01:09:59.931919,FAILED,628.5,NETBANKING,BANK_C,1,3,6,0.69,small,2,0,True,180,174.48,SYNTHETIC,FAILED,FAILED,2026-01-01T01:07:05.268054,5.34,genuine_failure,,False
P0000158,2026-01-01T01:16:59.931919,FAILED,628.5,NETBANKING,BANK_C,1,3,6,0.69,small,2,0,True,600,594.48,SYNTHETIC,FAILED,FAILED,2026-01-01T01:07:05.268054,5.34,genuine_failure,,False
P0000159,2026-01-01T22:31:59.957725,PENDING,2598.15,UPI,BANK_E,22,3,25,0.88,stable,2,0,False,5,1.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:00.059114,5.1,normal_success,,False
P0000159,2026-01-01T22:32:09.957725,SUCCESS,2598.15,UPI,BANK_E,22,3,25,0.88,stable,3,0,False,15,9.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:00.059114,5.1,normal_success,,False
P0000159,2026-01-01T22:32:24.957725,SUCCESS,2598.15,UPI,BANK_E,22,3,25,0.88,stable,3,0,False,30,24.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:00.059114,5.1,normal_success,,False
P0000159,2026-01-01T22:32:54.957725,SUCCESS,2598.15,UPI,BANK_E,22,3,25,0.88,stable,3,0,False,60,54.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:00.059114,5.1,normal_success,,False
P0000159,2026-01-01T22:34:54.957725,SUCCESS,2598.15,UPI,BANK_E,22,3,25,0.88,stable,3,0,False,180,174.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:00.059114,5.1,normal_success,,False
P0000159,2026-01-01T22:41:54.957725,SUCCESS,2598.15,UPI,BANK_E,22,3,25,0.88,stable,3,0,False,600,594.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:00.059114,5.1,normal_success,,False
P0000160,2026-01-01T23:08:14.583726,PENDING,102.57,WALLET,BANK_D,23,3,11,0.906,stable,2,0,False,5,2.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:12.455170,2.87,normal_success,,False
P0000160,2026-01-01T23:08:24.583726,SUCCESS,102.57,WALLET,BANK_D,23,3,11,0.906,stable,3,0,False,15,8.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:12.455170,2.87,normal_success,,False
P0000160,2026-01-01T23:08:39.583726,SUCCESS,102.57,WALLET,BANK_D,23,3,11,0.906,stable,3,0,False,30,23.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:12.455170,2.87,normal_success,,False
P0000160,2026-01-01T23:09:09.583726,SUCCESS,102.57,WALLET,BANK_D,23,3,11,0.906,stable,3,0,False,60,53.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:12.455170,2.87,normal_success,,False
P0000160,2026-01-01T23:11:09.583726,SUCCESS,102.57,WALLET,BANK_D,23,3,11,0.906,stable,3,0,False,180,173.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:12.455170,2.87,normal_success,,False
P0000160,2026-01-01T23:18:09.583726,SUCCESS,102.57,WALLET,BANK_D,23,3,11,0.906,stable,3,0,False,600,593.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:08:12.455170,2.87,normal_success,,False
P0000161,2026-01-01T16:56:41.647798,PENDING,236.78,CARD,BANK_D,16,3,6,0.936,stable,1,0,False,5,2.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:43.737854,7.09,normal_success,,True
P0000161,2026-01-01T16:56:51.647798,SUCCESS,236.78,CARD,BANK_D,16,3,6,0.936,stable,3,0,False,15,6.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:43.737854,7.09,normal_success,,True
P0000161,2026-01-01T16:57:06.647798,SUCCESS,236.78,CARD,BANK_D,16,3,6,0.936,stable,3,0,False,30,21.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:43.737854,7.09,normal_success,,True
P0000161,2026-01-01T16:57:36.647798,SUCCESS,236.78,CARD,BANK_D,16,3,6,0.936,stable,3,0,False,60,51.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:43.737854,7.09,normal_success,,True
P0000161,2026-01-01T16:59:36.647798,SUCCESS,236.78,CARD,BANK_D,16,3,6,0.936,stable,3,0,False,180,171.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:43.737854,7.09,normal_success,,True
P0000161,2026-01-01T17:06:36.647798,SUCCESS,236.78,CARD,BANK_D,16,3,6,0.936,stable,3,0,False,600,591.62,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:43.737854,7.09,normal_success,,True
P0000162,2026-01-01T14:43:06.105791,PENDING,515.6,WALLET,BANK_C,14,3,0,0.875,volatile,2,0,False,5,0.76,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:08.916528,7.81,normal_success,,False
P0000162,2026-01-01T14:43:16.105791,SUCCESS,515.6,WALLET,BANK_C,14,3,0,0.875,volatile,3,0,False,15,7.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:08.916528,7.81,normal_success,,False
P0000162,2026-01-01T14:43:31.105791,SUCCESS,515.6,WALLET,BANK_C,14,3,0,0.875,volatile,3,0,False,30,22.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:08.916528,7.81,normal_success,,False
P0000162,2026-01-01T14:44:01.105791,SUCCESS,515.6,WALLET,BANK_C,14,3,0,0.875,volatile,3,0,False,60,52.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:08.916528,7.81,normal_success,,False
P0000162,2026-01-01T14:46:01.105791,SUCCESS,515.6,WALLET,BANK_C,14,3,0,0.875,volatile,3,0,False,180,172.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:08.916528,7.81,normal_success,,False
P0000162,2026-01-01T14:53:01.105791,SUCCESS,515.6,WALLET,BANK_C,14,3,0,0.875,volatile,3,0,False,600,592.06,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:08.916528,7.81,normal_success,,False
P0000163,2026-01-01T05:41:01.609634,PENDING,277.56,UPI,BANK_D,5,3,0,0.89,volatile,1,0,False,5,4.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:41:01.752636,5.14,normal_success,,True
P0000163,2026-01-01T05:41:11.609634,SUCCESS,277.56,UPI,BANK_D,5,3,0,0.89,volatile,3,0,False,15,7.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:41:01.752636,5.14,normal_success,,True
P0000163,2026-01-01T05:41:26.609634,SUCCESS,277.56,UPI,BANK_D,5,3,0,0.89,volatile,3,0,False,30,22.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:41:01.752636,5.14,normal_success,,True
P0000163,2026-01-01T05:41:56.609634,SUCCESS,277.56,UPI,BANK_D,5,3,0,0.89,volatile,3,0,False,60,52.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:41:01.752636,5.14,normal_success,,True
P0000163,2026-01-01T05:43:56.609634,SUCCESS,277.56,UPI,BANK_D,5,3,0,0.89,volatile,3,0,False,180,172.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:41:01.752636,5.14,normal_success,,True
P0000163,2026-01-01T05:50:56.609634,SUCCESS,277.56,UPI,BANK_D,5,3,0,0.89,volatile,3,0,False,600,592.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:41:01.752636,5.14,normal_success,,True
P0000164,2026-01-01T11:17:23.931877,PENDING,794.15,CARD,BANK_B,11,3,0,0.914,subscription_heavy,2,0,False,5,2.93,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:17:23.587652,4.66,normal_success,INC0000,False
P0000164,2026-01-01T11:17:33.931877,SUCCESS,794.15,CARD,BANK_B,11,3,0,0.914,subscription_heavy,3,0,False,15,9.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:17:23.587652,4.66,normal_success,INC0000,False
P0000164,2026-01-01T11:17:48.931877,SUCCESS,794.15,CARD,BANK_B,11,3,0,0.914,subscription_heavy,3,0,False,30,24.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:17:23.587652,4.66,normal_success,INC0000,False
P0000164,2026-01-01T11:18:18.931877,SUCCESS,794.15,CARD,BANK_B,11,3,0,0.914,subscription_heavy,3,0,False,60,54.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:17:23.587652,4.66,normal_success,INC0000,False
P0000164,2026-01-01T11:20:18.931877,SUCCESS,794.15,CARD,BANK_B,11,3,0,0.914,subscription_heavy,3,0,False,180,174.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:17:23.587652,4.66,normal_success,INC0000,False
P0000164,2026-01-01T11:27:18.931877,SUCCESS,794.15,CARD,BANK_B,11,3,0,0.914,subscription_heavy,3,0,False,600,594.7,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:17:23.587652,4.66,normal_success,INC0000,False
P0000165,2026-01-01T03:34:03.519045,PENDING,1377.31,UPI,BANK_B,3,3,8,0.947,stable,1,0,False,5,3.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:06.843035,8.32,normal_success,,False
P0000165,2026-01-01T03:34:13.519045,SUCCESS,1377.31,UPI,BANK_B,3,3,8,0.947,stable,3,0,False,15,2.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:06.843035,8.32,normal_success,,False
P0000165,2026-01-01T03:34:28.519045,SUCCESS,1377.31,UPI,BANK_B,3,3,8,0.947,stable,3,0,False,30,17.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:06.843035,8.32,normal_success,,False
P0000165,2026-01-01T03:34:58.519045,SUCCESS,1377.31,UPI,BANK_B,3,3,8,0.947,stable,3,0,False,60,47.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:06.843035,8.32,normal_success,,False
P0000165,2026-01-01T03:36:58.519045,SUCCESS,1377.31,UPI,BANK_B,3,3,8,0.947,stable,3,0,False,180,167.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:06.843035,8.32,normal_success,,False
P0000165,2026-01-01T03:43:58.519045,SUCCESS,1377.31,UPI,BANK_B,3,3,8,0.947,stable,3,0,False,600,587.83,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:06.843035,8.32,normal_success,,False
P0000166,2026-01-01T10:05:26.585960,PENDING,168.19,NETBANKING,BANK_E,10,3,0,0.915,small,1,0,False,5,4.11,SYNTHETIC,FAILED,FAILED,2026-01-01T10:05:27.924906,6.34,genuine_failure,INC0001,False
P0000166,2026-01-01T10:05:36.585960,FAILED,168.19,NETBANKING,BANK_E,10,3,0,0.915,small,2,0,False,15,3.84,SYNTHETIC,FAILED,FAILED,2026-01-01T10:05:27.924906,6.34,genuine_failure,INC0001,False
P0000166,2026-01-01T10:05:51.585960,FAILED,168.19,NETBANKING,BANK_E,10,3,0,0.915,small,2,0,False,30,18.84,SYNTHETIC,FAILED,FAILED,2026-01-01T10:05:27.924906,6.34,genuine_failure,INC0001,False
P0000166,2026-01-01T10:06:21.585960,FAILED,168.19,NETBANKING,BANK_E,10,3,0,0.915,small,2,0,False,60,48.84,SYNTHETIC,FAILED,FAILED,2026-01-01T10:05:27.924906,6.34,genuine_failure,INC0001,False
P0000166,2026-01-01T10:08:21.585960,FAILED,168.19,NETBANKING,BANK_E,10,3,0,0.915,small,2,0,False,180,168.84,SYNTHETIC,FAILED,FAILED,2026-01-01T10:05:27.924906,6.34,genuine_failure,INC0001,False
P0000166,2026-01-01T10:15:21.585960,FAILED,168.19,NETBANKING,BANK_E,10,3,0,0.915,small,2,0,False,600,588.84,SYNTHETIC,FAILED,FAILED,2026-01-01T10:05:27.924906,6.34,genuine_failure,INC0001,False
P0000167,2026-01-01T13:28:27.843914,PENDING,63.07,NETBANKING,BANK_A,13,3,22,0.826,upi_heavy,2,0,False,5,0.68,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:27.612614,4.77,normal_success,,True
P0000167,2026-01-01T13:28:37.843914,SUCCESS,63.07,NETBANKING,BANK_A,13,3,22,0.826,upi_heavy,3,0,False,15,8.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:27.612614,4.77,normal_success,,True
P0000167,2026-01-01T13:28:52.843914,SUCCESS,63.07,NETBANKING,BANK_A,13,3,22,0.826,upi_heavy,3,0,False,30,23.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:27.612614,4.77,normal_success,,True
P0000167,2026-01-01T13:29:22.843914,SUCCESS,63.07,NETBANKING,BANK_A,13,3,22,0.826,upi_heavy,3,0,False,60,53.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:27.612614,4.77,normal_success,,True
P0000167,2026-01-01T13:31:22.843914,SUCCESS,63.07,NETBANKING,BANK_A,13,3,22,0.826,upi_heavy,3,0,False,180,173.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:27.612614,4.77,normal_success,,True
P0000167,2026-01-01T13:38:22.843914,SUCCESS,63.07,NETBANKING,BANK_A,13,3,22,0.826,upi_heavy,3,0,False,600,593.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:27.612614,4.77,normal_success,,True
P0000168,2026-01-01T04:25:15.889350,FAILED,408.08,CARD,BANK_B,4,3,16,0.83,subscription_heavy,2,0,False,5,1.77,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:13.333863,2.44,genuine_failure,,False
P0000168,2026-01-01T04:25:25.889350,FAILED,408.08,CARD,BANK_B,4,3,16,0.83,subscription_heavy,2,0,False,15,11.77,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:13.333863,2.44,genuine_failure,,False
P0000168,2026-01-01T04:25:40.889350,FAILED,408.08,CARD,BANK_B,4,3,16,0.83,subscription_heavy,2,0,False,30,26.77,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:13.333863,2.44,genuine_failure,,False
P0000168,2026-01-01T04:26:10.889350,FAILED,408.08,CARD,BANK_B,4,3,16,0.83,subscription_heavy,2,0,False,60,56.77,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:13.333863,2.44,genuine_failure,,False
P0000168,2026-01-01T04:28:10.889350,FAILED,408.08,CARD,BANK_B,4,3,16,0.83,subscription_heavy,2,0,False,180,176.77,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:13.333863,2.44,genuine_failure,,False
P0000168,2026-01-01T04:35:10.889350,FAILED,408.08,CARD,BANK_B,4,3,16,0.83,subscription_heavy,2,0,False,600,596.77,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:13.333863,2.44,genuine_failure,,False
P0000169,2026-01-01T00:52:45.810891,PENDING,273.61,UPI,BANK_A,0,3,13,0.823,small,1,0,False,5,4.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:52:45.161991,4.35,normal_success,,False
P0000169,2026-01-01T00:52:55.810891,SUCCESS,273.61,UPI,BANK_A,0,3,13,0.823,small,3,0,False,15,9.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:52:45.161991,4.35,normal_success,,False
P0000169,2026-01-01T00:53:10.810891,SUCCESS,273.61,UPI,BANK_A,0,3,13,0.823,small,3,0,False,30,24.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:52:45.161991,4.35,normal_success,,False
P0000169,2026-01-01T00:53:40.810891,SUCCESS,273.61,UPI,BANK_A,0,3,13,0.823,small,3,0,False,60,54.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:52:45.161991,4.35,normal_success,,False
P0000169,2026-01-01T00:55:40.810891,SUCCESS,273.61,UPI,BANK_A,0,3,13,0.823,small,3,0,False,180,174.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:52:45.161991,4.35,normal_success,,False
P0000169,2026-01-01T01:02:40.810891,SUCCESS,273.61,UPI,BANK_A,0,3,13,0.823,small,3,0,False,600,594.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:52:45.161991,4.35,normal_success,,False
P0000170,2026-01-01T02:28:49.369913,PENDING,5782.15,UPI,BANK_B,2,3,18,0.836,stable,2,0,False,5,1.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:49.791932,5.42,normal_success,,False
P0000170,2026-01-01T02:28:59.369913,SUCCESS,5782.15,UPI,BANK_B,2,3,18,0.836,stable,3,0,False,15,8.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:49.791932,5.42,normal_success,,False
P0000170,2026-01-01T02:29:14.369913,SUCCESS,5782.15,UPI,BANK_B,2,3,18,0.836,stable,3,0,False,30,23.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:49.791932,5.42,normal_success,,False
P0000170,2026-01-01T02:29:44.369913,SUCCESS,5782.15,UPI,BANK_B,2,3,18,0.836,stable,3,0,False,60,53.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:49.791932,5.42,normal_success,,False
P0000170,2026-01-01T02:31:44.369913,SUCCESS,5782.15,UPI,BANK_B,2,3,18,0.836,stable,3,0,False,180,173.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:49.791932,5.42,normal_success,,False
P0000170,2026-01-01T02:38:44.369913,SUCCESS,5782.15,UPI,BANK_B,2,3,18,0.836,stable,3,0,False,600,593.58,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:28:49.791932,5.42,normal_success,,False
P0000171,2026-01-01T11:24:51.084672,PENDING,829.34,WALLET,BANK_B,11,3,0,0.939,high_ticket,1,0,False,5,1.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:53.798806,7.71,normal_success,INC0000,False
P0000171,2026-01-01T11:25:01.084672,PENDING,829.34,WALLET,BANK_B,11,3,0,0.939,high_ticket,2,0,False,15,7.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:24:53.798806,7.71,normal_success,INC0000,False
